1500	0	0.0784832090
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0661676402
1500	0	0.0572062529
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0718757597
1500	1	0.0719775841
1500	1	0.0718757597
1500	1	0.0507618471
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0561824091
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0636070589
1500	2	0.0494372900
1500	2	0.0561824091
1500	2	0.0494372900
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	4	0.0800938751
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0800938751
1500	4	0.0607724902
1500	4	0.0717518537
1500	4	0.0714297416
1500	4	0.0607724902
1500	4	0.0717518537
1500	4	0.0607724902
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0743902273
2000	0	0.0624321727
2000	0	0.0695673386
2000	0	0.0624321727
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0723928813
2000	1	0.0587803337
2000	1	0.0857263673
2000	1	0.0700209774
2000	1	0.0681872010
2000	1	0.0587803337
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0750806613
2000	2	0.0601115080
2000	2	0.0748243704
2000	2	0.0601115080
2000	3	0.0851855697
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.1297874254
2000	3	0.0773653145
2000	3	0.0674033672
2000	3	0.0824073440
2000	3	0.0674033672
2000	4	0.0775494141
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0771847207
2000	4	0.0988505381
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.1146222275
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0865680211
2500	0	0.0865680211
2500	0	0.0704849450
2500	0	0.0866206507
2500	0	0.0825393797
2500	0	0.0704849450
2500	0	0.0704849450
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0909615870
2500	1	0.0820837770
2500	1	0.0909615870
2500	1	0.0727058401
2500	2	0.1026922070
2500	2	0.0771266157
2500	2	0.0771266157
2500	2	0.1012694041
2500	2	0.0771266157
2500	2	0.0923089944
2500	2	0.0899631997
2500	2	0.0771266157
2500	2	0.0910012678
2500	2	0.0771266157
2500	3	0.0752936372
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.1208898434
2500	3	0.0631896811
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.1091018158
2500	4	0.0724670384
2500	4	0.1229081136
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0872887332
3000	0	0.0754417887
3000	0	0.0901727411
3000	0	0.0957057982
3000	0	0.0754417887
3000	0	0.0754417887
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.1235792685
3000	1	0.0921511539
3000	1	0.1204104860
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.1249016944
3000	1	0.0921511539
3000	2	0.1211807772
3000	2	0.0781467612
3000	2	0.0781467612
3000	2	0.0959156147
3000	2	0.1083185925
3000	2	0.0781467612
3000	2	0.0781467612
3000	2	0.0781467612
3000	2	0.1569698410
3000	2	0.0781467612
3000	3	0.0987407132
3000	3	0.1216647810
3000	3	0.0987407132
3000	3	0.1216647810
3000	3	0.1300316478
3000	3	0.1041978177
3000	3	0.1289650519
3000	3	0.0987407132
3000	3	0.1041978177
3000	3	0.0987407132
3000	4	0.1493730956
3000	4	0.1480675250
3000	4	0.1480675250
3000	4	0.1480675250
3000	4	0.1480675250
3000	4	0.1278072185
3000	4	0.1393113348
3000	4	0.1379509872
3000	4	0.1310798280
3000	4	0.1480675250
3500	0	0.0860582337
3500	0	0.1427744035
3500	0	0.0860582337
3500	0	0.1014183377
3500	0	0.1014183377
3500	0	0.0860582337
3500	0	0.1021672304
3500	0	0.0860582337
3500	0	0.0860582337
3500	0	0.1014183377
3500	1	0.1379838617
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.1505698490
3500	1	0.0997880713
3500	1	0.1531656330
3500	1	0.0997880713
3500	1	0.1457926214
3500	1	0.1473881979
3500	2	0.1021866306
3500	2	0.0844172959
3500	2	0.0844172959
3500	2	0.0844172959
3500	2	0.1021866306
3500	2	0.0844172959
3500	2	0.0844172959
3500	2	0.1021866306
3500	2	0.1291486107
3500	2	0.1390874081
3500	3	0.1523057151
3500	3	0.1523057151
3500	3	0.1705522097
3500	3	0.1523057151
3500	3	0.1705522097
3500	3	0.1523057151
3500	3	0.1523057151
3500	3	0.1705522097
3500	3	0.1625717989
3500	3	0.1705522097
3500	4	0.1416741347
3500	4	0.1140285033
3500	4	0.1140285033
3500	4	0.1140285033
3500	4	0.1416741347
3500	4	0.1140285033
3500	4	0.1416741347
3500	4	0.1325474676
3500	4	0.1416741347
3500	4	0.1140285033
4000	0	0.1137934617
4000	0	0.1628570845
4000	0	0.1137934617
4000	0	0.1382674298
4000	0	0.1237369722
4000	0	0.1382674298
4000	0	0.1264368540
4000	0	0.1382674298
4000	0	0.0992630041
4000	0	0.0992630041
4000	1	0.1999439737
4000	1	0.1093149913
4000	1	0.1093149913
4000	1	0.1852114767
4000	1	0.1845620280
4000	1	0.1093149913
4000	1	0.1093149913
4000	1	0.1093149913
4000	1	0.1774478653
4000	1	0.1584008751
4000	2	0.1474700289
4000	2	0.1256290641
4000	2	0.1256409961
4000	2	0.1256409961
4000	2	0.1265964198
4000	2	0.1341348414
4000	2	0.1256290641
4000	2	0.1256290641
4000	2	0.1887146604
4000	2	0.1104214510
4000	3	0.2082050370
4000	3	0.1811442982
4000	3	0.1582060878
4000	3	0.1804122752
4000	3	0.1611326483
4000	3	0.1399428073
4000	3	0.1584018883
4000	3	0.1689999177
4000	3	0.1816481084
4000	3	0.1442433095
4000	4	0.1595726213
4000	4	0.1184291440
4000	4	0.1184291440
4000	4	0.1290093585
4000	4	0.1348968563
4000	4	0.1431049089
4000	4	0.1348968563
4000	4	0.1569497033
4000	4	0.1348968563
4000	4	0.1348968563
4500	0	0.1927402153
4500	0	0.1405691019
4500	0	0.1539221304
4500	0	0.1539221304
4500	0	0.1405691019
4500	0	0.1539221304
4500	0	0.1754309559
4500	0	0.1539221304
4500	0	0.1405691019
4500	0	0.1694217369
4500	1	0.2003738241
4500	1	0.1553936588
4500	1	0.1858141298
4500	1	0.2030903991
4500	1	0.1959044558
4500	1	0.1743800050
4500	1	0.1847931204
4500	1	0.1770950991
4500	1	0.2152211684
4500	1	0.2011316586
4500	2	0.2482988664
4500	2	0.1997289543
4500	2	0.1933183041
4500	2	0.2146024325
4500	2	0.2324034955
4500	2	0.2090610041
4500	2	0.2279307474
4500	2	0.2312347793
4500	2	0.2275617673
4500	2	0.2594334070
4500	3	0.1946624001
4500	3	0.1586782873
4500	3	0.1620175499
4500	3	0.1629004711
4500	3	0.1472816242
4500	3	0.1531348000
4500	3	0.1667992999
4500	3	0.1667136004
4500	3	0.1631873067
4500	3	0.1763730135
4500	4	0.1755527972
4500	4	0.1551531175
4500	4	0.1903447645
4500	4	0.1369104450
4500	4	0.1340702233
4500	4	0.1983325597
4500	4	0.1635235482
4500	4	0.1995542539
4500	4	0.1871072028
4500	4	0.1632617853
5000	0	0.2446882993
5000	0	0.1861339351
5000	0	0.1847786911
5000	0	0.1847786911
5000	0	0.1884057314
5000	0	0.2000914372
5000	0	0.1847786911
5000	0	0.1915127172
5000	0	0.1904103719
5000	0	0.1962417824
5000	1	0.2503252291
