1500	0.0531381302	1.0000000000	0.0175971514
2000	0.0616751226	1.0000000000	0.0165378163
2500	0.0711948241	1.0000000000	0.0120970644
3000	0.0865102476	0.9986509275	0.2041340625
3500	0.1062478645	0.9960323887	0.4008027599
4000	0.1145346565	0.9947739280	0.4005578977
4500	0.1349576743	0.9906540209	0.7961580834
5000	0.1920835645	0.9773075085	0.9899179909
5500	0.1852376388	0.9806906762	0.9930783461
6000	0.3048254977	0.9488745051	0.9794617557
6500	0.4167304603	0.9087333030	0.9655431739
7000	0.5266248103	0.8670745567	0.9579472373
7500	0.6777166434	0.7837614077	0.9174318859
