1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1302902770
2500	1	0.1357324483
2500	2	0.1554762679
2500	3	0.1137229408
2500	4	0.1644243776
3000	0	0.1479170261
3000	1	0.1860699406
3000	2	0.1749479103
3000	3	0.1949188141
3000	4	0.1747951506
3500	0	0.2053088013
3500	1	0.2003934507
3500	2	0.2074531970
3500	3	0.2016103932
3500	4	0.2080859123
4000	0	0.1867282877
4000	1	0.2629512290
4000	2	0.1994641897
4000	3	0.2685455477
4000	4	0.2605323615
4500	0	0.2926675945
4500	1	0.2623492860
4500	2	0.3002393391
4500	3	0.3190493072
4500	4	0.2783213998
5000	0	0.3382446531
5000	1	0.3576846703
5000	2	0.4692623065
5000	3	0.4397015821
5000	4	0.4099583253
5500	0	0.5215295556
5500	1	0.4961575984
5500	2	0.4017699262
5500	3	0.3754900421
5500	4	0.4683373680
6000	0	0.4890701933
6000	1	0.5005744986
6000	2	0.5600482911
6000	3	0.4836298183
6000	4	0.4757516522
6500	0	0.6790579445
6500	1	0.7580873123
6500	2	0.7004668082
6500	3	0.6101290044
6500	4	0.7512122712
7000	0	0.8797935443
7000	1	0.8504227630
7000	2	0.7034957113
7000	3	0.8984433729
7000	4	0.8479607566
7500	0	0.9251270884
7500	1	0.9751799002
7500	2	0.9021124078
7500	3	0.9605788472
7500	4	1.0752172839
