1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	994 4 23 1479 0.9866004963
3000	0	1171 0 6 1823 0.9974446337
3000	1	1175 0 17 1808 0.9928179130
3000	2	1182 6 8 1804 0.9941126997
3000	3	1166 22 56 1756 0.9676348548
3000	4	1151 11 39 1799 0.9787414966
3500	0	1303 23 68 2106 0.9662588061
3500	1	1325 19 62 2094 0.9703405346
3500	2	1332 28 70 2070 0.9645184649
3500	3	1370 3 42 2085 0.9838420108
3500	4	1362 21 66 2051 0.9690501601
4000	0	1523 5 59 2413 0.9794212219
4000	1	1480 41 107 2372 0.9523809524
4000	2	1582 16 37 2365 0.9835250233
4000	3	1501 58 107 2334 0.9479002210
4000	4	1540 33 76 2351 0.9658200063
4500	0	1582 11 196 2711 0.9385938891
4500	1	1653 53 149 2645 0.9424173318
4500	2	1673 57 147 2623 0.9425352113
4500	3	1655 83 176 2586 0.9274306528
4500	4	1675 35 168 2622 0.9428651844
5000	0	1769 86 210 2935 0.9227960355
5000	1	1682 7 316 2995 0.9123949010
5000	2	1588 82 417 2913 0.8642176871
5000	3	1737 103 322 2838 0.8909976917
5000	4	1728 91 280 2901 0.9030572250
5500	0	1705 150 476 3169 0.8448959366
5500	1	1678 92 548 3182 0.8398398398
5500	2	1823 3 374 3300 0.9062888392
5500	3	1868 73 363 3196 0.8954937680
5500	4	1723 100 466 3211 0.8589232303
6000	0	1914 30 465 3591 0.8854961832
6000	1	1904 14 532 3550 0.8745980707
6000	2	1787 133 684 3396 0.8139375996
6000	3	1897 7 486 3610 0.8850011663
6000	4	1884 108 517 3491 0.8577282040
6500	0	1660 192 928 3720 0.7477477477
6500	1	1362 151 1250 3737 0.6603636364
6500	2	1746 241 900 3613 0.7537232894
6500	3	1693 122 883 3802 0.7711227511
6500	4	1381 124 1235 3760 0.6702256734
7000	0	1258 184 1541 4017 0.5932563075
7000	1	1416 234 1383 3967 0.6365475388
7000	2	1855 252 949 3944 0.7554469558
7000	3	1111 212 1692 3985 0.5385361125
7000	4	1291 181 1515 4013 0.6035530622
7500	0	1294 223 1698 4285 0.5739631847
7500	1	1004 216 2022 4258 0.4729156854
7500	2	1465 364 1542 4129 0.6058726220
7500	3	1349 383 1670 4098 0.5678804462
7500	4	1056 364 1942 4138 0.4780443640
