1500	1621	-1	0.0000000000	0.0093265287
1500	3249	-1	0.0000000000	0.0093233249
1500	4860	-1	0.0000000000	0.0092531057
1500	6479	-1	0.0000000000	0.0093278767
1500	8104	-1	0.0000000000	0.0093240507
2000	2233	-1	0.0000000000	0.0093292803
2000	4445	-1	0.0000000000	0.0093286251
2000	6653	-1	0.0000000000	0.0093298232
2000	8891	-1	0.0000000000	0.0093288076
2000	11115	-1	0.0000000000	0.0093298743
2500	2890	-1	0.0000000000	0.0093301843
2500	5762	-1	0.0000000000	0.0093297603
2500	8652	-1	0.0000000000	0.0093301456
2500	11544	-1	0.0000000000	0.0093301804
2500	14376	-1	0.0000000000	0.0093302877
3000	3590	-1	0.0000000000	0.0093303169
3000	7170	-1	0.0000000000	0.0093303138
3000	10752	-1	0.0000000000	0.0093303311
3000	14305	-1	0.0000000000	0.0093303521
3000	17835	-1	0.0000000000	0.0093302907
3500	4295	-1	0.0000000000	0.0093303521
3500	8608	-1	0.0000000000	0.0093303568
3500	12914	-1	0.0000000000	0.0093303624
3500	17167	-1	0.0000000000	0.0093303589
3500	21518	-1	0.0000000000	0.0093303733
4000	5116	-1	0.0000000000	0.0093303681
4000	10263	-1	0.0000000000	0.0093303700
4000	15326	-1	0.0000000000	0.0093303751
4000	20472	-1	0.0000000000	0.0093303730
4000	25624	-1	0.0000000000	0.0093303728
4500	5950	-1	0.0000000000	0.0093303766
4500	11932	-1	0.0000000000	0.0093303761
4500	17814	-1	0.0000000000	0.0093303776
4500	23796	-1	0.0000000000	0.0093303785
4500	29762	-1	0.0000000000	0.0093303776
5000	6849	-1	0.0000000000	0.0093303796
5000	13736	-1	0.0000000000	0.0093303796
5000	20683	-1	0.0000000000	0.0093303796
5000	27645	-1	0.0000000000	0.0093303797
5000	34488	-1	0.0000000000	0.0093303800
5500	7894	-1	0.0000000000	0.0093303805
5500	15840	-1	0.0000000000	0.0093303805
5500	23887	-1	0.0000000000	0.0093303807
5500	31908	-1	0.0000000000	0.0093303805
5500	39894	-1	0.0000000000	0.0093303806
6000	9115	-1	0.0000000000	0.0093303809
6000	18091	-1	0.0000000000	0.0093303810
6000	27182	-1	0.0000000000	0.0093303811
6000	36339	-1	0.0000000000	0.0093303810
6000	45547	-1	0.0000000000	0.0093303811
6500	10427	-1	0.0000000000	0.0093303812
6500	20841	-1	0.0000000000	0.0093303812
6500	31390	-1	0.0000000000	0.0093303812
6500	41894	-1	0.0000000000	0.0093303812
6500	52435	-1	0.0000000000	0.0093303813
7000	11971	-1	0.0000000000	0.0093303813
7000	23896	-1	0.0000000000	0.0093303813
7000	35980	-1	0.0000000000	0.0093303813
7000	48031	-1	0.0000000000	0.0093303813
7000	60218	-1	0.0000000000	0.0093303813
7500	13882	-1	0.0000000000	0.0093303814
7500	27836	-1	0.0000000000	0.0093303814
7500	41734	-1	0.0000000000	0.0093303814
7500	55801	-1	0.0000000000	0.0093303814
7500	69831	-1	0.0000000000	0.0093303814
