1500	1621	-1	0.0000000000	0.0092264866
1500	3249	-1	0.0000000000	0.0090954026
1500	4860	-1	0.0000000000	0.0093066357
1500	6479	-1	0.0000000000	0.0092805634
1500	8104	-1	0.0000000000	0.0092364841
2000	2233	-1	0.0000000000	0.0095580660
2000	4445	-1	0.0000000000	0.0095548941
2000	6653	-1	0.0000000000	0.0095961003
2000	8891	-1	0.0000000000	0.0095806695
2000	11115	-1	0.0000000000	0.0095992825
2500	2890	-1	0.0000000000	0.0097022707
2500	5762	-1	0.0000000000	0.0097036366
2500	8652	-1	0.0000000000	0.0097105215
2500	11544	-1	0.0000000000	0.0097099081
2500	14376	-1	0.0000000000	0.0097164905
3000	3590	-1	0.0000000000	0.0097584740
3000	7170	-1	0.0000000000	0.0097643251
3000	10752	-1	0.0000000000	0.0097588865
3000	14305	-1	0.0000000000	0.0097612242
3000	17835	-1	0.0000000000	0.0097754583
3500	4295	-1	0.0000000000	0.0097892474
3500	8608	-1	0.0000000000	0.0097912010
3500	12914	-1	0.0000000000	0.0097879232
3500	17167	-1	0.0000000000	0.0097876837
3500	21518	-1	0.0000000000	0.0097849407
4000	5116	-1	0.0000000000	0.0098045649
4000	10263	-1	0.0000000000	0.0098025481
4000	15326	-1	0.0000000000	0.0097990910
4000	20472	-1	0.0000000000	0.0098025643
4000	25624	-1	0.0000000000	0.0098017886
4500	5950	-1	0.0000000000	0.0098079403
4500	11932	-1	0.0000000000	0.0098113176
4500	17814	-1	0.0000000000	0.0098083430
4500	23796	-1	0.0000000000	0.0098044741
4500	29762	-1	0.0000000000	0.0098080424
5000	6849	-1	0.0000000000	0.0098095919
5000	13736	-1	0.0000000000	0.0098091210
5000	20683	-1	0.0000000000	0.0098110515
5000	27645	-1	0.0000000000	0.0098101440
5000	34488	-1	0.0000000000	0.0098065662
5500	7894	-1	0.0000000000	0.0098113120
5500	15840	-1	0.0000000000	0.0098126261
5500	23887	-1	0.0000000000	0.0098077273
5500	31908	-1	0.0000000000	0.0098127292
5500	39894	-1	0.0000000000	0.0098104858
6000	9115	-1	0.0000000000	0.0098118435
6000	18091	-1	0.0000000000	0.0098116664
6000	27182	-1	0.0000000000	0.0098055508
6000	36339	-1	0.0000000000	0.0098083872
6000	45547	-1	0.0000000000	0.0098063757
6500	10427	-1	0.0000000000	0.0098096172
6500	20841	-1	0.0000000000	0.0098085380
6500	31390	-1	0.0000000000	0.0098110525
6500	41894	-1	0.0000000000	0.0098093806
6500	52435	-1	0.0000000000	0.0098030268
7000	11971	-1	0.0000000000	0.0098086725
7000	23896	-1	0.0000000000	0.0098078025
7000	35980	-1	0.0000000000	0.0098071891
7000	48031	-1	0.0000000000	0.0098051183
7000	60218	-1	0.0000000000	0.0098055977
7500	13882	-1	0.0000000000	0.0098074318
7500	27836	-1	0.0000000000	0.0098067468
7500	41734	-1	0.0000000000	0.0098057411
7500	55801	-1	0.0000000000	0.0098032484
7500	69831	-1	0.0000000000	0.0098051824
