1500	1621	-1	0.0000000000	0.0050018426
1500	3249	-1	0.0000000000	0.0055028149
1500	4860	-1	0.0000000000	0.0096321415
1500	6479	-1	0.0000000000	0.0056283437
1500	8104	-1	0.0000000000	0.0053833696
2000	2233	-1	0.0000000000	0.0033616762
2000	4445	-1	0.0000000000	0.0036545047
2000	6653	-1	0.0000000000	0.0072021173
2000	8891	-1	0.0000000000	0.0024603561
2000	11115	-1	0.0000000000	0.0073714474
2500	2890	-1	0.0000000000	0.0078554000
2500	5762	-1	0.0000000000	0.0068512549
2500	8652	-1	0.0000000000	0.0078155062
2500	11544	-1	0.0000000000	0.0078520746
2500	14376	-1	0.0000000000	0.0079579643
3000	3590	-1	0.0000000000	0.0079716462
3000	7170	-1	0.0000000000	0.0079746587
3000	10752	-1	0.0000000000	0.0079814141
3000	14305	-1	0.0000000000	0.0079923845
3000	17835	-1	0.0000000000	0.0079520027
3500	4295	-1	0.0000000000	0.0079884497
3500	8608	-1	0.0000000000	0.0079935498
3500	12914	-1	0.0000000000	0.0079947483
3500	17167	-1	0.0000000000	0.0079937925
3500	21518	-1	0.0000000000	0.0079977249
4000	5116	-1	0.0000000000	0.0079943898
4000	10263	-1	0.0000000000	0.0079964080
4000	15326	-1	0.0000000000	0.0079980447
4000	20472	-1	0.0000000000	0.0079974272
4000	25624	-1	0.0000000000	0.0079974682
4500	5950	-1	0.0000000000	0.0079978369
4500	11932	-1	0.0000000000	0.0079979455
4500	17814	-1	0.0000000000	0.0079982931
4500	23796	-1	0.0000000000	0.0079983408
4500	29762	-1	0.0000000000	0.0079983105
5000	6849	-1	0.0000000000	0.0079984034
5000	13736	-1	0.0000000000	0.0079984224
5000	20683	-1	0.0000000000	0.0079983665
5000	27645	-1	0.0000000000	0.0079984586
5000	34488	-1	0.0000000000	0.0079984553
5500	7894	-1	0.0000000000	0.0079984884
5500	15840	-1	0.0000000000	0.0079984856
5500	23887	-1	0.0000000000	0.0079985008
5500	31908	-1	0.0000000000	0.0079984894
5500	39894	-1	0.0000000000	0.0079984868
6000	9115	-1	0.0000000000	0.0079984998
6000	18091	-1	0.0000000000	0.0079985045
6000	27182	-1	0.0000000000	0.0079985092
6000	36339	-1	0.0000000000	0.0079985065
6000	45547	-1	0.0000000000	0.0079985087
6500	10427	-1	0.0000000000	0.0079985079
6500	20841	-1	0.0000000000	0.0079985097
6500	31390	-1	0.0000000000	0.0079985088
6500	41894	-1	0.0000000000	0.0079985075
6500	52435	-1	0.0000000000	0.0079985109
7000	11971	-1	0.0000000000	0.0079985101
7000	23896	-1	0.0000000000	0.0079985105
7000	35980	-1	0.0000000000	0.0079985108
7000	48031	-1	0.0000000000	0.0079985109
7000	60218	-1	0.0000000000	0.0079985108
7500	13882	-1	0.0000000000	0.0079985100
7500	27836	-1	0.0000000000	0.0079985111
7500	41734	-1	0.0000000000	0.0079985101
7500	55801	-1	0.0000000000	0.0079985113
7500	69831	-1	0.0000000000	0.0079985112
