1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	4	1190 0 0 1810 1.0000000000
3500	0	1321 26 50 2103 0.9720382634
3500	1	1349 17 38 2096 0.9800217944
3500	2	1398 5 4 2093 0.9967914439
3500	3	1346 19 66 2069 0.9693914296
3500	4	1332 35 96 2037 0.9531305903
4000	0	1557 18 25 2400 0.9863794742
4000	1	1562 10 25 2403 0.9889205445
4000	2	1578 25 41 2356 0.9795158287
4000	3	1521 15 87 2377 0.9675572519
4000	4	1493 44 123 2340 0.9470345703
4500	0	1759 0 19 2722 0.9946282160
4500	1	1673 56 129 2642 0.9476069102
4500	2	1713 19 107 2661 0.9645270270
4500	3	1654 58 177 2611 0.9336720294
4500	4	1715 20 128 2637 0.9586361096
5000	0	1857 14 122 3007 0.9646753247
5000	1	1779 12 219 2990 0.9390340459
5000	2	1722 110 283 2885 0.8975762314
5000	3	1845 0 214 2941 0.9451844262
5000	4	1850 5 158 2987 0.9578048149
5500	0	1847 1 334 3318 0.9168528171
5500	1	1862 3 364 3271 0.9102908824
5500	2	1808 127 389 3176 0.8751210068
5500	3	1845 97 386 3172 0.8842559310
5500	4	1754 95 435 3216 0.8687469044
6000	0	1924 116 455 3505 0.8707852455
6000	1	1997 14 439 3550 0.8981335732
6000	2	1731 131 740 3398 0.7989845373
6000	3	1725 171 658 3446 0.8062631456
6000	4	1708 178 693 3421 0.7968276184
6500	0	1878 79 710 3833 0.8264026403
6500	1	1638 175 974 3713 0.7403389831
6500	2	1533 139 1113 3715 0.7100509495
6500	3	1659 179 917 3745 0.7516991391
6500	4	1681 186 935 3698 0.7499442338
7000	0	1406 206 1393 3995 0.6374971662
7000	1	1827 65 972 4136 0.7789383927
7000	2	1452 212 1352 3984 0.6499552372
7000	3	1465 235 1338 3962 0.6506773262
7000	4	1555 247 1251 3947 0.6749131944
7500	0	1524 206 1468 4302 0.6454891995
7500	1	1069 221 1957 4253 0.4953660797
7500	2	1242 294 1765 4199 0.5467752586
7500	3	1424 392 1595 4089 0.5890382627
7500	4	1176 362 1822 4140 0.5185185185
