1500	1621	-1	0.0000000000	0.0077230847
1500	3249	-1	0.0000000000	0.0087546150
1500	4860	-1	0.0000000000	0.0134929563
1500	6479	-1	0.0000000000	0.0084932322
1500	8104	-1	0.0000000000	0.0077567487
2000	2233	-1	0.0000000000	0.0036109935
2000	4445	-1	0.0000000000	0.0049944872
2000	6653	-1	0.0000000000	0.0028538252
2000	8891	-1	0.0000000000	0.0039537390
2000	11115	-1	0.0000000000	0.0074048741
2500	2890	-1	0.0000000000	0.0009647513
2500	5762	-1	0.0000000000	0.0038332748
2500	8652	-1	0.0000000000	0.0013471684
2500	11544	-1	0.0000000000	0.0033872388
2500	14376	-1	0.0000000000	0.0070163132
3000	3590	-1	0.0000000000	0.0081261692
3000	7170	-1	0.0000000000	0.0080669723
3000	10752	-1	0.0000000000	0.0083641226
3000	14305	-1	0.0000000000	0.0087249278
3000	17835	-1	0.0000000000	0.0078478146
3500	4295	-1	0.0000000000	0.0087950524
3500	8608	-1	0.0000000000	0.0088543743
3500	12914	-1	0.0000000000	0.0089485548
3500	17167	-1	0.0000000000	0.0088861528
3500	21518	-1	0.0000000000	0.0091441390
4000	5116	-1	0.0000000000	0.0090671849
4000	10263	-1	0.0000000000	0.0090957200
4000	15326	-1	0.0000000000	0.0091829039
4000	20472	-1	0.0000000000	0.0091468954
4000	25624	-1	0.0000000000	0.0091439274
4500	5950	-1	0.0000000000	0.0092181251
4500	11932	-1	0.0000000000	0.0092081340
4500	17814	-1	0.0000000000	0.0092368062
4500	23796	-1	0.0000000000	0.0092570157
4500	29762	-1	0.0000000000	0.0092363942
5000	6849	-1	0.0000000000	0.0092805464
5000	13736	-1	0.0000000000	0.0092819999
5000	20683	-1	0.0000000000	0.0092799516
5000	27645	-1	0.0000000000	0.0092836141
5000	34488	-1	0.0000000000	0.0092898643
5500	7894	-1	0.0000000000	0.0093028912
5500	15840	-1	0.0000000000	0.0093017087
5500	23887	-1	0.0000000000	0.0093098348
5500	31908	-1	0.0000000000	0.0093026246
5500	39894	-1	0.0000000000	0.0093051773
6000	9115	-1	0.0000000000	0.0093142822
6000	18091	-1	0.0000000000	0.0093158677
6000	27182	-1	0.0000000000	0.0093208530
6000	36339	-1	0.0000000000	0.0093174351
6000	45547	-1	0.0000000000	0.0093201396
6500	10427	-1	0.0000000000	0.0093216846
6500	20841	-1	0.0000000000	0.0093227838
6500	31390	-1	0.0000000000	0.0093215695
6500	41894	-1	0.0000000000	0.0093219229
6500	52435	-1	0.0000000000	0.0093258604
7000	11971	-1	0.0000000000	0.0093253184
7000	23896	-1	0.0000000000	0.0093258247
7000	35980	-1	0.0000000000	0.0093261269
7000	48031	-1	0.0000000000	0.0093267373
7000	60218	-1	0.0000000000	0.0093265835
7500	13882	-1	0.0000000000	0.0093276037
7500	27836	-1	0.0000000000	0.0093278725
7500	41734	-1	0.0000000000	0.0093277754
7500	55801	-1	0.0000000000	0.0093285372
7500	69831	-1	0.0000000000	0.0093280602
