1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1302902770
2500	1	0.1357324483
2500	2	0.1554762679
2500	3	0.1184232104
2500	4	0.1382933184
3000	0	0.1420740921
3000	1	0.1714902870
3000	2	0.1665603594
3000	3	0.1532441989
3000	4	0.1560563021
3500	0	0.1990208033
3500	1	0.2149557298
3500	2	0.1642499576
3500	3	0.2335340986
3500	4	0.2611751007
4000	0	0.1915392508
4000	1	0.2024010959
4000	2	0.2208559188
4000	3	0.2401124545
4000	4	0.2639804666
4500	0	0.1874286673
4500	1	0.2984969107
4500	2	0.2892457822
4500	3	0.2981665171
4500	4	0.2585196556
5000	0	0.2921003260
5000	1	0.3235011627
5000	2	0.4186740691
5000	3	0.3264680137
5000	4	0.3243439971
5500	0	0.3882794496
5500	1	0.4071817402
5500	2	0.4512306762
5500	3	0.4362140210
5500	4	0.4568939523
6000	0	0.4441487289
6000	1	0.4760490481
6000	2	0.6080030934
6000	3	0.5961037082
6000	4	0.5889231234
6500	0	0.5867798104
6500	1	0.6953564750
6500	2	0.7116953272
6500	3	0.6801251850
6500	4	0.7027120438
7000	0	0.8306191338
7000	1	0.6654940029
7000	2	0.8078898174
7000	3	0.8224254872
7000	4	0.7929022605
7500	0	0.8094140134
7500	1	0.9852589095
7500	2	0.9593393024
7500	3	0.9274898860
7500	4	0.9827772213
