500	514	-1	-1	-1	-1	-1	4.2958551355	0.9731863934
500	1024	-1	-1	-1	-1	-1	4.3580329154	0.9737067832
500	1540	-1	-1	-1	-1	-1	4.5641068978	0.9663320700
500	2052	-1	-1	-1	-1	-1	4.2160162285	0.9754348562
500	2563	-1	-1	-1	-1	-1	4.4268786621	0.9708333516
1000	1048	-1	-1	-1	-1	-1	8.5470748637	0.8995318659
1000	2107	-1	-1	-1	-1	-1	8.8989426755	0.8832168540
1000	3160	-1	-1	-1	-1	-1	8.9037370564	0.8852988710
1000	4202	-1	-1	-1	-1	-1	8.7789707653	0.8889343445
1000	5260	-1	-1	-1	-1	-1	8.4062063076	0.9033098694
1500	1621	-1	-1	-1	-1	-1	12.9556963942	0.7764041603
1500	3249	-1	-1	-1	-1	-1	12.8912846795	0.7772495117
1500	4860	-1	-1	-1	-1	-1	12.8308599808	0.7832953558
1500	6479	-1	-1	-1	-1	-1	12.6603014872	0.7911839153
1500	8104	-1	-1	-1	-1	-1	12.9396349909	0.7701869459
2000	2233	-1	-1	-1	-1	-1	16.8255452869	0.6532504234
2000	4445	-1	-1	-1	-1	-1	16.9213910202	0.6418770854
2000	6653	-1	-1	-1	-1	-1	16.7064311152	0.6626950513
2000	8891	-1	-1	-1	-1	-1	16.6351964967	0.6579298832
2000	11115	-1	-1	-1	-1	-1	17.0963772386	0.6272419472
2500	2890	-1	-1	-1	-1	-1	20.5006694788	0.5172999532
2500	5762	-1	-1	-1	-1	-1	20.4289219793	0.5267719825
2500	8652	-1	-1	-1	-1	-1	20.4559837543	0.5199782133
2500	11544	-1	-1	-1	-1	-1	20.8050253753	0.4901683874
2500	14376	-1	-1	-1	-1	-1	20.7436277309	0.4957617280
3000	3590	-1	-1	-1	-1	-1	23.8639878309	0.3904754796
3000	7170	-1	-1	-1	-1	-1	23.8474215271	0.4006728105
3000	10752	-1	-1	-1	-1	-1	23.9033881763	0.3761944449
3000	14305	-1	-1	-1	-1	-1	24.0457550292	0.3364516611
3000	17835	-1	-1	-1	-1	-1	23.8765216265	0.4025324034
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000176125
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000157229
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000058157
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000090866
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000058822
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000228978
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000152811
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000221430
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000177423
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000032176
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000151964
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000012524
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000120654
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000047713
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000057012
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000188833
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000024558
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000099531
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000039615
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000014263
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000242194
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000022273
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000157514
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000061996
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000045376
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000281815
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000472018
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000022853
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000056589
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000076112
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000294578
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000303895
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000179119
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000022420
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000176662
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000349786
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000199667
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000094677
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000131648
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000248379
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000184598
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000273887
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000084771
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000197626
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000103802
