500	0	0.0593163272
500	1	0.0575306077
500	2	0.0633524658
500	3	0.0503484533
500	4	0.0680605997
1000	0	0.4405794423
1000	1	0.1302538234
1000	2	0.1295779234
1000	3	0.0892077069
1000	4	0.4059131305
1500	0	0.1631345533
1500	1	0.1555626338
1500	2	0.1058610617
1500	3	0.1075310964
1500	4	0.1331937195
2000	0	0.1587070744
2000	1	0.1324353392
2000	2	0.1275959278
2000	3	0.1870029583
2000	4	0.1350661148
2500	0	0.1675629400
2500	1	0.1628084393
2500	2	0.1566528293
2500	3	0.1712847626
2500	4	0.1505369939
3000	0	0.1723272209
3000	1	0.1909585118
3000	2	0.1759057649
3000	3	0.1664398780
3000	4	0.1669402582
3500	0	0.1882259346
3500	1	0.2226961407
3500	2	0.1804407710
3500	3	0.2178164933
3500	4	0.1903170132
4000	0	0.1939852052
4000	1	0.2229051713
4000	2	0.1877745049
4000	3	0.2309636036
4000	4	0.2619012372
4500	0	0.2176531081
4500	1	0.2385036656
4500	2	0.2461526929
4500	3	0.2238061959
4500	4	0.2098187445
5000	0	0.2551337251
5000	1	0.2584092595
5000	2	0.2602515898
5000	3	0.2712105610
5000	4	0.2812418590
5500	0	0.2813122442
5500	1	0.2823249563
5500	2	0.2901240613
5500	3	0.2656066903
5500	4	0.2779662539
6000	0	0.3257028742
6000	1	0.3175817619
6000	2	0.3576970621
6000	3	0.3482932162
6000	4	0.3394972673
6500	0	0.3371118954
6500	1	0.3389852178
6500	2	0.3496394766
6500	3	0.3402096820
6500	4	0.3491092335
7000	0	0.4102969854
7000	1	0.4049694073
7000	2	0.3872986237
7000	3	0.4338716974
7000	4	0.3995279349
7500	0	0.5240252287
7500	1	0.5023219428
7500	2	0.5528630281
7500	3	0.5480085239
7500	4	0.5539358729
