500		0.0597216908	1.0000000000	0.2563435966
1000		0.2391064053	0.9541318676	0.3833588611
1500		0.1330566129	0.9964205052	0.2085312754
2000		0.1481614829	0.9961362400	0.2053982054
2500		0.1617691930	0.9969486462	0.0016749581
3000		0.1745143268	0.9988070970	0.0017194831
3500		0.1998992706	0.9946260825	0.2266234201
4000		0.2195059444	0.9910028542	0.2293628601
4500		0.2271868814	0.9940729679	0.3096972833
5000		0.2652493989	0.9885130091	0.1623157865
5500		0.2794668412	0.9878142994	0.2710699189
6000		0.3377544363	0.9700298142	0.8135723713
6500		0.3430111010	0.9619300673	0.9304809350
7000		0.4071929297	0.9366144049	0.9837516164
7500		0.5362309193	0.8749626929	0.9617458335
