1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	961 20 13 1506 0.9831202046
2500	1	970 2 21 1507 0.9882832399
2500	2	962 7 29 1502 0.9816326531
2500	3	985 10 19 1486 0.9854927464
2500	4	1005 7 12 1476 0.9906357812
3000	0	1165 9 12 1814 0.9910676308
3000	1	1172 15 20 1793 0.9852879361
3000	2	1183 4 7 1806 0.9953723180
3000	3	1216 0 6 1778 0.9975389664
3000	4	1171 15 19 1795 0.9856902357
3500	0	1368 0 3 2129 0.9989047097
3500	1	1386 3 1 2110 0.9985590778
3500	2	1402 0 0 2098 1.0000000000
3500	3	1390 0 22 2088 0.9921484654
3500	4	1418 0 10 2072 0.9964862966
4000	0	1573 10 9 2408 0.9939968404
4000	1	1563 6 24 2407 0.9904942966
4000	2	1603 13 16 2368 0.9910355487
4000	3	1588 17 20 2375 0.9884842826
4000	4	1606 0 10 2384 0.9968963377
4500	0	1750 13 28 2709 0.9884213499
4500	1	1785 12 17 2686 0.9919422062
4500	2	1792 2 28 2678 0.9916989485
4500	3	1781 14 50 2655 0.9823496966
4500	4	1799 9 44 2648 0.9854834292
5000	0	1961 6 18 3015 0.9939178915
5000	1	1980 3 18 2999 0.9947249435
5000	2	1965 0 40 2995 0.9899244332
5000	3	2037 0 22 2941 0.9946289063
5000	4	1982 6 26 2986 0.9919919920
5500	0	2165 15 16 3304 0.9928915386
5500	1	2191 14 35 3260 0.9889415482
5500	2	2157 9 40 3294 0.9887691955
5500	3	2198 15 33 3254 0.9891989199
5500	4	2144 7 45 3304 0.9880184332
6000	0	2344 24 35 3597 0.9875710975
6000	1	2377 8 59 3556 0.9861024684
6000	2	2416 2 55 3527 0.9883411741
6000	3	2295 20 88 3597 0.9770114943
6000	4	2339 10 62 3589 0.9848421053
6500	0	2494 54 94 3858 0.9711838006
6500	1	2447 39 165 3849 0.9599843076
6500	2	2476 35 170 3819 0.9602482063
6500	3	2441 44 135 3880 0.9646314958
6500	4	2433 17 183 3867 0.9605211212
7000	0	2528 103 271 4098 0.9311233886
7000	1	2496 64 303 4137 0.9315170741
7000	2	2531 92 273 4104 0.9327436890
7000	3	2542 84 261 4113 0.9364523853
7000	4	2511 74 295 4120 0.9315525876
7500	0	2483 179 509 4329 0.8783162363
7500	1	2506 137 520 4337 0.8841065444
7500	2	2404 186 603 4307 0.8590316241
7500	3	2382 144 637 4337 0.8591523895
7500	4	2417 198 581 4304 0.8612150365
