1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1788616258
2500	1	0.1611166678
2500	2	0.2027077767
2500	3	0.1593409006
2500	4	0.1608957850
3000	0	0.1676455497
3000	1	0.2106824827
3000	2	0.1740510151
3000	3	0.1538536972
3000	4	0.1931077199
3500	0	0.1664265504
3500	1	0.1866180263
3500	2	0.1691163347
3500	3	0.2123296755
3500	4	0.1876846172
4000	0	0.1838548667
4000	1	0.2173561417
4000	2	0.1936107585
4000	3	0.2226916385
4000	4	0.1783218265
4500	0	0.2043370262
4500	1	0.2055082464
4500	2	0.2228473307
4500	3	0.2223550600
4500	4	0.2025628766
5000	0	0.2132883658
5000	1	0.1943102624
5000	2	0.2379709847
5000	3	0.2083720382
5000	4	0.2452587913
5500	0	0.2454541403
5500	1	0.2307178469
5500	2	0.2448715353
5500	3	0.2196197698
5500	4	0.2542995590
6000	0	0.2822432898
6000	1	0.2738402569
6000	2	0.2685162480
6000	3	0.3101019809
6000	4	0.2820345835
6500	0	0.3345140634
6500	1	0.3393819201
6500	2	0.3433943799
6500	3	0.3491347653
6500	4	0.3405580787
7000	0	0.4203895327
7000	1	0.4221023037
7000	2	0.4234463133
7000	3	0.4061190319
7000	4	0.4172859126
7500	0	0.5223080864
7500	1	0.4942704557
7500	2	0.5715156692
7500	3	0.5404730187
7500	4	0.5807088033
