1500	0	0.1067605185
1500	1	0.1106142423
1500	2	0.0987468951
1500	3	0.0993598741
1500	4	0.1213433952
2000	0	0.1134501039
2000	1	0.1227152455
2000	2	0.1240311281
2000	3	0.1401165278
2000	4	0.1159872054
2500	0	0.1302902770
2500	1	0.1357324483
2500	2	0.1554762679
2500	3	0.1184232104
2500	4	0.1382933184
3000	0	0.1420740921
3000	1	0.1714902870
3000	2	0.1665603594
3000	3	0.1532441989
3000	4	0.1560563021
3500	0	0.1609390776
3500	1	0.1899781761
3500	2	0.1780280746
3500	3	0.2183994520
3500	4	0.2356348017
4000	0	0.1974947495
4000	1	0.2408701371
4000	2	0.1779183007
4000	3	0.1901777905
4000	4	0.2190561772
4500	0	0.2417856296
4500	1	0.2293950042
4500	2	0.3602208130
4500	3	0.2999632006
4500	4	0.2486181658
5000	0	0.3549683587
5000	1	0.3703597145
5000	2	0.3994528575
5000	3	0.3433230698
5000	4	0.3829352225
5500	0	0.3645806404
5500	1	0.3917028958
5500	2	0.4562374560
5500	3	0.4186519120
5500	4	0.5039407037
6000	0	0.4924100233
6000	1	0.6150440746
6000	2	0.4762324171
6000	3	0.5220514295
6000	4	0.6252676112
6500	0	0.5360514002
6500	1	0.6522142509
6500	2	0.6923891686
6500	3	0.6974524331
6500	4	0.6365960787
7000	0	0.8468672749
7000	1	0.8797939659
7000	2	0.8517424511
7000	3	0.8440410395
7000	4	0.8245234360
7500	0	0.9581199306
7500	1	0.8873371488
7500	2	0.9287307706
7500	3	1.0061280885
7500	4	0.9127749585
