0.0000000000	0.0000000000
0.2048757055	0.3112058060
0.2055161923	0.3124708702
0.2079980785	0.3179306212
0.2217685441	0.3385711432
0.2724870902	0.3948997936
0.2745686722	0.3966975165
0.2981065610	0.4240628537
0.3057523718	0.4291896931
0.3068732236	0.4305879220
0.4848048123	0.6022628010
0.4855567391	0.6031363088
0.4873738956	0.6047585375
0.4929506861	0.6104571357
0.5203960148	0.6365791772
0.5729682311	0.6871178404
0.5745347453	0.6892392163
0.5953380538	0.7087059607
0.6025440190	0.7137806248
0.6031079642	0.7144877501
0.7212279936	0.8640082108
0.7213734905	0.8644912005
0.7226829623	0.8655477405
0.7264658810	0.8679928759
0.7434890150	0.8780149123
0.7722973956	0.8992362725
0.7725883893	0.8996890754
0.7871380765	0.9057566336
0.7878655609	0.9068433604
0.7881565546	0.9073263501
0.8122845503	0.9540329811
0.8125979317	0.9541688174
0.8129113131	0.9544948246
0.8154183641	0.9552283409
0.8248198057	0.9574288897
0.8395487308	0.9624004999
0.8395487308	0.9622918308
0.8426825447	0.9631883507
0.8429959260	0.9632155179
0.8433093074	0.9633785216
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
