1500	0	588 0 7 905 0.9940828402
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	584 4 2 910 0.9948892675
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	798 0 3 1199 0.9981238274
2000	2	796 0 0 1204 1.0000000000
2000	3	776 0 2 1222 0.9987129987
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1176 0 1 1823 0.9995750106
3000	1	1189 0 3 1808 0.9987400252
3000	2	1185 0 5 1810 0.9978947368
3000	3	1222 0 0 1778 1.0000000000
3000	4	1174 0 16 1810 0.9932318105
3500	0	1367 0 4 2129 0.9985390796
3500	1	1379 0 8 2113 0.9971077368
3500	2	1402 0 0 2098 1.0000000000
3500	3	1394 0 18 2088 0.9935851746
3500	4	1407 0 21 2072 0.9925925926
4000	0	1565 0 17 2418 0.9945980299
4000	1	1573 0 14 2413 0.9955696203
4000	2	1619 0 0 2381 1.0000000000
4000	3	1581 0 27 2392 0.9915333960
4000	4	1604 0 12 2384 0.9962732919
4500	0	1760 0 18 2722 0.9949123799
4500	1	1793 0 9 2698 0.9974965229
4500	2	1787 0 33 2680 0.9908511228
4500	3	1815 0 16 2669 0.9956116292
4500	4	1821 6 22 2651 0.9923705722
5000	0	1961 0 18 3021 0.9954314721
5000	1	1987 0 11 3002 0.9972396487
5000	2	1946 1 59 2994 0.9848178138
5000	3	2033 1 26 2940 0.9934033716
5000	4	1980 9 28 2983 0.9907430573
5500	0	2150 1 31 3318 0.9926131117
5500	1	2188 3 38 3271 0.9907176817
5500	2	2136 5 61 3298 0.9847856155
5500	3	2197 13 34 3256 0.9894167980
5500	4	2126 16 63 3295 0.9817594089
6000	0	2304 17 75 3604 0.9804255319
6000	1	2351 18 85 3546 0.9785639958
6000	2	2387 17 84 3512 0.9792820513
6000	3	2295 50 88 3567 0.9708121827
6000	4	2324 30 77 3569 0.9774973712
6500	0	2435 55 153 3857 0.9590389917
6500	1	2446 37 166 3851 0.9601570167
6500	2	2490 36 156 3818 0.9628770302
6500	3	2381 49 195 3875 0.9512584898
6500	4	2425 52 191 3832 0.9522874534
7000	0	2478 107 321 4094 0.9205052006
7000	1	2482 119 317 4082 0.9192592593
7000	2	2488 117 316 4079 0.9199482344
7000	3	2503 103 300 4094 0.9254945461
7000	4	2525 89 281 4105 0.9317343173
7500	0	2498 193 494 4315 0.8791131445
7500	1	2512 187 514 4287 0.8775545852
7500	2	2389 286 618 4207 0.8409010912
7500	3	2378 217 641 4264 0.8471677948
7500	4	2382 253 616 4249 0.8457305166
