1500	0	0.0635683613
1500	0	0.0572062529
1500	0	0.0661676402
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0661676402
1500	0	0.0572062529
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0718757597
1500	1	0.0597601851
1500	1	0.0718757597
1500	1	0.0507618471
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0580586647
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0636070589
1500	2	0.0494372900
1500	2	0.0561824091
1500	2	0.0494372900
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	4	0.0800938751
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0800938751
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0714297416
1500	4	0.0710527427
1500	4	0.0717518537
1500	4	0.0607724902
2000	0	0.0706992169
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0743902273
2000	0	0.0729269192
2000	0	0.0695673386
2000	0	0.0624321727
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0721418771
2000	1	0.0587803337
2000	1	0.0721418771
2000	1	0.0681872010
2000	1	0.0681872010
2000	1	0.0587803337
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0748243704
2000	2	0.0601115080
2000	2	0.0748243704
2000	2	0.0601115080
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0746373632
2000	3	0.0912238462
2000	3	0.0824073440
2000	3	0.0674033672
2000	4	0.0771847207
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0776092205
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0865680211
2500	0	0.0865680211
2500	0	0.0704849450
2500	0	0.0865680211
2500	0	0.0799434221
2500	0	0.0832373767
2500	0	0.0704849450
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0949812884
2500	1	0.0727058401
2500	1	0.0909615870
2500	1	0.0816892782
2500	1	0.0909615870
2500	1	0.0727058401
2500	2	0.1016590697
2500	2	0.0771266157
2500	2	0.0771266157
2500	2	0.1012694041
2500	2	0.0771266157
2500	2	0.0898550795
2500	2	0.0899631997
2500	2	0.0771266157
2500	2	0.0898550795
2500	2	0.0771266157
2500	3	0.0752936372
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0929665781
2500	3	0.0631896811
2500	3	0.0704023463
2500	3	0.0631896811
2500	3	0.0827060913
2500	3	0.0631896811
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0932836509
2500	4	0.0724670384
2500	4	0.1019843262
2500	4	0.0846899113
2500	4	0.1019843262
2500	4	0.0724670384
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0900485549
3000	0	0.0872887332
3000	0	0.0754417887
3000	0	0.0928734501
3000	0	0.0945819801
3000	0	0.0754417887
3000	0	0.0754417887
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.1199731308
3000	1	0.0921511539
3000	1	0.1075219444
3000	1	0.0921511539
3000	1	0.1109814143
3000	1	0.0921511539
3000	2	0.1302552911
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.1070799497
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.1294727594
3000	2	0.0778491235
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0937733469
3000	3	0.0799116983
3000	3	0.1120944759
3000	3	0.0799116983
3000	3	0.1127070349
3000	3	0.0799116983
3000	4	0.1253955190
3000	4	0.1056325343
3000	4	0.1273800977
3000	4	0.1273800977
3000	4	0.1375695437
3000	4	0.1056325343
3000	4	0.1367566344
3000	4	0.1253955190
3000	4	0.1253955190
3000	4	0.1273800977
3500	0	0.0860582337
3500	0	0.1029826656
3500	0	0.0860582337
3500	0	0.1014183377
3500	0	0.1014183377
3500	0	0.0860582337
3500	0	0.1014183377
3500	0	0.0860582337
3500	0	0.1028902739
3500	0	0.1014183377
3500	1	0.1407202761
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.1340592126
3500	1	0.1522695840
3500	1	0.1541401945
3500	1	0.0997880713
3500	1	0.1541401945
3500	1	0.1534854325
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.1283794892
3500	2	0.1091209797
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.1282539776
3500	2	0.1358683728
3500	3	0.1591041593
3500	3	0.1541731091
3500	3	0.1685911824
3500	3	0.1954842120
3500	3	0.1622223658
3500	3	0.1541731091
3500	3	0.2004718733
3500	3	0.1685911824
3500	3	0.1681773072
3500	3	0.1685911824
3500	4	0.1329750185
3500	4	0.1165879641
3500	4	0.1165879641
3500	4	0.1165879641
3500	4	0.1329750185
3500	4	0.1165879641
3500	4	0.1787360207
3500	4	0.1387084031
3500	4	0.1165879641
3500	4	0.1165879641
4000	0	0.1141355948
4000	0	0.1141355948
4000	0	0.1141355948
4000	0	0.1386095629
4000	0	0.1505681201
4000	0	0.1386095629
4000	0	0.1588600709
4000	0	0.1386095629
4000	0	0.1141355948
4000	0	0.1141355948
4000	1	0.1621257157
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1628787242
4000	1	0.1482318683
4000	1	0.1465702883
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1054473342
4000	2	0.1365889376
4000	2	0.1298913702
4000	2	0.1298913702
4000	2	0.1298913702
4000	2	0.1424350439
4000	2	0.1298913702
4000	2	0.1298913702
4000	2	0.1298913702
4000	2	0.1830387883
4000	2	0.0909715290
4000	3	0.2015088586
4000	3	0.2015088586
4000	3	0.2015088586
4000	3	0.2015088586
4000	3	0.2015088586
4000	3	0.2015088586
4000	3	0.2015088586
4000	3	0.2015088586
4000	3	0.2015088586
4000	3	0.2015088586
4000	4	0.1577133726
4000	4	0.1412462188
4000	4	0.1412462188
4000	4	0.1844709867
4000	4	0.1844709867
4000	4	0.1577133726
4000	4	0.1844709867
4000	4	0.1412462188
4000	4	0.1412462188
4000	4	0.1412462188
4500	0	0.1981897928
4500	0	0.1981897928
4500	0	0.1981897928
4500	0	0.1981897928
4500	0	0.1981897928
4500	0	0.1981897928
4500	0	0.1981897928
4500	0	0.1981897928
4500	0	0.1981897928
4500	0	0.1981897928
4500	1	0.2158672636
4500	1	0.2158672636
4500	1	0.2158672636
4500	1	0.2158672636
4500	1	0.2158672636
4500	1	0.2158672636
4500	1	0.2158672636
4500	1	0.2158672636
4500	1	0.2158672636
4500	1	0.2158672636
4500	2	0.2296814311
4500	2	0.2296814311
4500	2	0.2296814311
4500	2	0.2296814311
4500	2	0.2296814311
4500	2	0.2296814311
4500	2	0.2296814311
4500	2	0.2296814311
4500	2	0.2296814311
4500	2	0.2296814311
4500	3	0.2012201610
4500	3	0.2012201610
4500	3	0.2012201610
4500	3	0.2012201610
4500	3	0.2012201610
4500	3	0.2012201610
4500	3	0.2012201610
4500	3	0.2012201610
4500	3	0.2012201610
4500	3	0.2012201610
4500	4	0.1910669664
4500	4	0.1910669664
4500	4	0.1910669664
4500	4	0.1910669664
4500	4	0.1910669664
4500	4	0.1910669664
4500	4	0.1910669664
4500	4	0.1910669664
4500	4	0.1910669664
4500	4	0.1910669664
5000	0	0.2361226817
5000	0	0.2361226817
5000	0	0.2361226817
5000	0	0.2361226817
5000	0	0.2361226817
5000	0	0.2361226817
5000	0	0.2361226817
5000	0	0.2361226817
5000	0	0.2361226817
5000	0	0.2361226817
5000	1	0.2285632065
5000	1	0.2285632065
5000	1	0.2285632065
5000	1	0.2285632065
5000	1	0.2285632065
5000	1	0.2285632065
5000	1	0.2285632065
5000	1	0.2285632065
5000	1	0.2285632065
5000	1	0.2285632065
5000	2	0.2538757166
5000	2	0.2538757166
5000	2	0.2538757166
5000	2	0.2538757166
5000	2	0.2538757166
5000	2	0.2538757166
5000	2	0.2538757166
5000	2	0.2538757166
5000	2	0.2538757166
5000	2	0.2538757166
5000	3	0.2434376354
5000	3	0.2434376354
5000	3	0.2434376354
5000	3	0.2434376354
5000	3	0.2434376354
5000	3	0.2434376354
5000	3	0.2434376354
5000	3	0.2434376354
5000	3	0.2434376354
5000	3	0.2434376354
5000	4	0.2538481837
5000	4	0.2538481837
5000	4	0.2538481837
5000	4	0.2538481837
5000	4	0.2538481837
5000	4	0.2538481837
5000	4	0.2538481837
5000	4	0.2538481837
5000	4	0.2538481837
5000	4	0.2538481837
5500	0	0.2714291318
5500	0	0.2714291318
5500	0	0.2714291318
5500	0	0.2714291318
5500	0	0.2714291318
5500	0	0.2714291318
5500	0	0.2714291318
5500	0	0.2714291318
5500	0	0.2714291318
5500	0	0.2714291318
5500	1	0.2614830043
5500	1	0.2614830043
5500	1	0.2614830043
5500	1	0.2614830043
5500	1	0.2614830043
5500	1	0.2614830043
5500	1	0.2614830043
5500	1	0.2614830043
5500	1	0.2614830043
5500	1	0.2614830043
5500	2	0.2615505883
5500	2	0.2615505883
5500	2	0.2615505883
5500	2	0.2615505883
5500	2	0.2615505883
5500	2	0.2615505883
5500	2	0.2615505883
5500	2	0.2615505883
5500	2	0.2615505883
5500	2	0.2615505883
5500	3	0.2396397492
5500	3	0.2396397492
5500	3	0.2396397492
5500	3	0.2396397492
5500	3	0.2396397492
5500	3	0.2396397492
5500	3	0.2396397492
5500	3	0.2396397492
5500	3	0.2396397492
5500	3	0.2396397492
5500	4	0.2604877365
5500	4	0.2604877365
5500	4	0.2604877365
5500	4	0.2604877365
5500	4	0.2604877365
5500	4	0.2604877365
5500	4	0.2604877365
5500	4	0.2604877365
5500	4	0.2604877365
5500	4	0.2604877365
6000	0	0.3136655649
6000	0	0.3136655649
6000	0	0.3136655649
6000	0	0.3136655649
6000	0	0.3136655649
6000	0	0.3136655649
6000	0	0.3136655649
6000	0	0.3136655649
