500	514	-1	-1	-1	-1	-1	4.3458351286	0.9704417713
500	1024	-1	-1	-1	-1	-1	4.4089496423	0.9709712550
500	1540	-1	-1	-1	-1	-1	4.6159614312	0.9631872802
500	2052	-1	-1	-1	-1	-1	4.2654453448	0.9728301557
500	2563	-1	-1	-1	-1	-1	4.4780834007	0.9679285935
1000	1048	-1	-1	-1	-1	-1	8.6336530552	0.8921247705
1000	2107	-1	-1	-1	-1	-1	8.9852600738	0.8753300766
1000	3160	-1	-1	-1	-1	-1	8.9912897873	0.8772786646
1000	4202	-1	-1	-1	-1	-1	8.8652454516	0.8811974617
1000	5260	-1	-1	-1	-1	-1	8.4914317337	0.8961105300
1500	1621	-1	-1	-1	-1	-1	13.0596660545	0.7647012336
1500	3249	-1	-1	-1	-1	-1	12.9953006986	0.7654353992
1500	4860	-1	-1	-1	-1	-1	12.9347588097	0.7717777131
1500	6479	-1	-1	-1	-1	-1	12.7640425243	0.7799441044
1500	8104	-1	-1	-1	-1	-1	13.0402420348	0.7588443165
2000	2233	-1	-1	-1	-1	-1	16.9310009147	0.6389922399
2000	4445	-1	-1	-1	-1	-1	17.0246189264	0.6275532331
2000	6653	-1	-1	-1	-1	-1	16.8120153228	0.6488505353
2000	8891	-1	-1	-1	-1	-1	16.7385777010	0.6444917012
2000	11115	-1	-1	-1	-1	-1	17.1951917256	0.6133680253
2500	2890	-1	-1	-1	-1	-1	20.5911685091	0.5017436844
2500	5762	-1	-1	-1	-1	-1	20.5200300401	0.5115830521
2500	8652	-1	-1	-1	-1	-1	20.5446873882	0.5052692140
2500	11544	-1	-1	-1	-1	-1	20.8874879343	0.4749919184
2500	14376	-1	-1	-1	-1	-1	20.8281228258	0.4801879524
3000	3590	-1	-1	-1	-1	-1	23.9281728627	0.3728683406
3000	7170	-1	-1	-1	-1	-1	23.9136468120	0.3832102566
3000	10752	-1	-1	-1	-1	-1	23.9608880772	0.3593353236
3000	14305	-1	-1	-1	-1	-1	24.0905403692	0.3124324912
3000	17835	-1	-1	-1	-1	-1	23.9426007360	0.3862978804
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000168655
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000150309
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000055437
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000086870
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000056240
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000219265
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000146151
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000211814
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000169697
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000030811
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000145364
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000011955
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000115532
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000045597
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000054599
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000180523
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000023489
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000095231
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000037954
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013588
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000231581
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000021305
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000150733
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000059214
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000043421
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000270019
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000451543
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000021900
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000054252
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000072858
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000282037
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000291014
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000171458
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000021458
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000169076
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000334791
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000190589
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000090671
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000126188
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000237788
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000176814
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000262095
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000081023
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000189267
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000099535
