7500	13882	15	99	4	59	53	54.2225094108	0.2000982157
7500	13882	13	15	47	2	38	54.2225094108	0.2000447438
7500	13882	90	82	75	91	24	54.2225094108	0.2000794027
7500	13882	55	18	61	34	57	54.2225094108	0.2000803957
7500	13882	78	43	58	5	55	54.2225094108	0.2001818073
7500	13882	67	4	23	68	9	54.2225094108	0.2003135507
7500	13882	77	54	81	80	32	54.2225094108	0.2000594024
7500	13882	75	95	11	88	14	54.2225094108	0.2001682441
7500	13882	48	92	84	82	18	54.2225094108	0.2002584845
7500	13882	51	48	87	81	22	54.2225094108	0.2002674905
7500	27836	15	99	3	60	54	54.2218428552	0.2000508514
7500	27836	13	15	46	1	37	54.2218428552	0.2000448943
7500	27836	90	83	76	92	24	54.2218428552	0.2001099514
7500	27836	55	18	61	35	57	54.2218428552	0.2000016587
7500	27836	78	43	58	5	54	54.2218428552	0.2000176499
7500	27836	67	3	25	70	9	54.2218428552	0.2001084516
7500	27836	77	54	81	80	32	54.2218428552	0.2000127994
7500	27836	75	95	10	88	14	54.2218428552	0.2000230418
7500	27836	48	92	85	83	20	54.2218428552	0.2001401195
7500	27836	51	48	87	82	21	54.2218428552	0.2001362206
7500	41734	15	99	3	60	54	54.0895928083	0.2001026224
7500	41734	13	15	48	2	37	54.0895928083	0.2000910460
7500	41734	90	82	74	92	23	54.0895928083	0.2000783111
7500	41734	55	18	59	34	57	54.0895928083	0.2000559674
7500	41734	78	44	57	5	54	54.0895928083	0.2001222720
7500	41734	67	3	24	69	10	54.0895928083	0.2000861025
7500	41734	77	53	80	79	31	54.0895928083	0.2001322488
7500	41734	75	95	11	87	14	54.0895928083	0.2001774504
7500	41734	48	91	85	83	18	54.0895928083	0.2000271004
7500	41734	51	49	87	82	21	54.0895928083	0.2001212671
7500	55801	15	99	3	60	54	54.1907943881	0.2001179628
7500	55801	13	15	48	2	38	54.1907943881	0.2001591245
7500	55801	90	82	75	92	24	54.1907943881	0.2000379016
7500	55801	55	17	59	34	57	54.1907943881	0.2001315727
7500	55801	78	43	59	6	55	54.1907943881	0.2000978577
7500	55801	67	3	22	69	8	54.1907943881	0.2000465974
7500	55801	77	55	81	80	31	54.1907943881	0.2000021679
7500	55801	75	95	11	88	14	54.1907943881	0.2001494132
7500	55801	48	91	85	84	18	54.1907943881	0.2000982666
7500	55801	51	48	88	82	21	54.1907943881	0.2001478606
7500	69831	15	99	4	59	53	53.9489498041	0.2000128272
7500	69831	13	15	47	1	38	53.9489498041	0.2001938228
7500	69831	90	83	75	92	23	53.9489498041	0.2000496830
7500	69831	55	18	60	33	57	53.9489498041	0.2000540839
7500	69831	78	44	58	5	54	53.9489498041	0.2001612083
7500	69831	67	3	23	68	9	53.9489498041	0.2000502111
7500	69831	77	54	81	80	31	53.9489498041	0.2000950937
7500	69831	75	94	10	88	14	53.9489498041	0.2001126316
7500	69831	48	92	84	83	19	53.9489498041	0.2001248124
7500	69831	51	48	87	81	22	53.9489498041	0.2001702696
