1500	0	0.1631345533
1500	1	0.1484291724
1500	2	0.1058610617
1500	3	0.1075310964
1500	4	0.1309170057
2000	0	0.1429023592
2000	1	0.1324353392
2000	2	0.1275959278
2000	3	0.1615176572
2000	4	0.1398409660
2500	0	0.1687783880
2500	1	0.1628084393
2500	2	0.1566528293
2500	3	0.1741540825
2500	4	0.1505369939
3000	0	0.1723272209
3000	1	0.1909585118
3000	2	0.1759057649
3000	3	0.1664398780
3000	4	0.1671798487
3500	0	0.1882259346
3500	1	0.2226961407
3500	2	0.1769974629
3500	3	0.2178164933
3500	4	0.1903170132
4000	0	0.1916461578
4000	1	0.2229051713
4000	2	0.1877745049
4000	3	0.2309636036
4000	4	0.2619012372
4500	0	0.2176531081
4500	1	0.2385036656
4500	2	0.2461526929
4500	3	0.2238061959
4500	4	0.2098187445
5000	0	0.2551337251
5000	1	0.2584092595
5000	2	0.2605187063
5000	3	0.2712105610
5000	4	0.2812418590
5500	0	0.2813122442
5500	1	0.2823249563
5500	2	0.2901240613
5500	3	0.2656066903
5500	4	0.2779662539
6000	0	0.3257028742
6000	1	0.3175817619
6000	2	0.3534676006
6000	3	0.3482932162
6000	4	0.3339946261
6500	0	0.3864356231
6500	1	0.3666139226
6500	2	0.4066208423
6500	3	0.3998811405
6500	4	0.4335013084
7000	0	0.4093358036
7000	1	0.4052199177
7000	2	0.3852275898
7000	3	0.4358120017
7000	4	0.3998081408
7500	0	0.5284807040
7500	1	0.5019308806
7500	2	0.5524104420
7500	3	0.5467626572
7500	4	0.5545909715
