1500	0.0531381302	1.0000000000	0.0175971514
2000	0.0616751226	1.0000000000	0.0165378163
2500	0.0711948241	1.0000000000	0.0120970644
3000	0.0865102476	0.9986509275	0.2041340625
3500	0.1062478645	0.9960323887	0.4008027599
4000	0.1145195733	0.9947739280	0.4003367604
4500	0.1342287666	0.9906519233	0.7964494306
5000	0.1904100529	0.9778896594	0.9909157492
5500	0.1776012515	0.9836395728	0.9945790556
6000	0.2942677044	0.9527213352	0.9821337085
6500	0.4120796241	0.9115907790	0.9671960030
7000	0.5217003187	0.8693860321	0.9598894832
7500	0.6797634195	0.7827196653	0.9179095658
