1500	0.1073649850	1.0000000000	0.0044334747
2000	0.1232600421	1.0000000000	0.0067326064
2500	0.1356431044	1.0000000000	0.0093313980
3000	0.1578850479	1.0000000000	0.0055590517
3500	0.1761971683	0.9997873095	0.0020285506
4000	0.1905225487	0.9998738966	0.0015010957
4500	0.2592122058	0.9675048247	0.5876983433
5000	0.3625209650	0.9257049472	0.9657158217
5500	0.4353908551	0.8780769362	0.9481625090
6000	0.5819147689	0.7997032510	0.9170864102
6500	0.7261676127	0.7140068249	0.8678126401
7000	0.8616217932	0.6088312584	0.8090429214
7500	0.9607431539	0.5303506612	0.7559125100
