1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	4	1190 0 0 1810 1.0000000000
3500	0	1371 0 0 2129 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	2	1402 0 0 2098 1.0000000000
3500	3	1409 0 3 2088 0.9989365473
3500	4	1428 0 0 2072 1.0000000000
4000	0	1582 0 0 2418 1.0000000000
4000	1	1585 0 2 2413 0.9993694830
4000	2	1619 0 0 2381 1.0000000000
4000	3	1608 0 0 2392 1.0000000000
4000	4	1616 0 0 2384 1.0000000000
4500	0	1777 0 1 2722 0.9997187060
4500	1	1801 0 1 2698 0.9997224535
4500	2	1641 53 179 2627 0.9339783722
4500	3	1701 51 130 2618 0.9494836729
4500	4	1725 46 118 2611 0.9546209186
5000	0	1789 41 190 2980 0.9393541612
5000	1	1821 45 177 2957 0.9425465839
5000	2	1773 86 232 2909 0.9177018634
5000	3	1764 95 295 2846 0.9004594181
5000	4	1830 104 178 2888 0.9284627093
5500	0	1762 127 419 3192 0.8658476658
5500	1	1846 123 380 3151 0.8800953516
5500	2	1842 112 355 3191 0.8874969887
5500	3	1932 69 299 3200 0.9130434783
5500	4	1657 81 532 3230 0.8439011968
6000	0	1658 119 721 3502 0.7978825794
6000	1	1767 145 669 3419 0.8127874885
6000	2	1688 124 783 3405 0.7882325473
6000	3	1645 132 738 3485 0.7908653846
6000	4	1738 159 663 3440 0.8087482550
6500	0	1587 179 1001 3733 0.7289848415
6500	1	1679 157 933 3731 0.7549460432
6500	2	1379 215 1267 3639 0.6504716981
6500	3	1432 164 1144 3760 0.6864813039
6500	4	1653 144 963 3740 0.7491502379
7000	0	1258 212 1541 3989 0.5893651909
7000	1	1311 257 1488 3944 0.6004121823
7000	2	1256 168 1548 4028 0.5941343425
7000	3	1210 165 1593 4032 0.5792245093
7000	4	1629 349 1177 3845 0.6810200669
7500	0	1026 192 1966 4316 0.4874109264
7500	1	1005 243 2021 4231 0.4702854469
7500	2	1551 335 1456 4158 0.6339668915
7500	3	1084 386 1935 4095 0.4829583426
7500	4	1330 281 1668 4221 0.5771316989
