500	514	-1	-1	-1	-1	-1	4.3073663981	0.9725670685
500	1024	-1	-1	-1	-1	-1	4.3697589411	0.9730898733
500	1540	-1	-1	-1	-1	-1	4.5760564525	0.9656203662
500	2052	-1	-1	-1	-1	-1	4.2273992771	0.9748477487
500	2563	-1	-1	-1	-1	-1	4.4386740149	0.9701773485
1000	1048	-1	-1	-1	-1	-1	8.5670849126	0.8978404993
1000	2107	-1	-1	-1	-1	-1	8.9189063015	0.8814121210
1000	3160	-1	-1	-1	-1	-1	8.9239841391	0.8834644568
1000	4202	-1	-1	-1	-1	-1	8.7989215015	0.8871647619
1000	5260	-1	-1	-1	-1	-1	8.4259026750	0.9016662220
1500	1621	-1	-1	-1	-1	-1	12.9798281656	0.7737073434
1500	3249	-1	-1	-1	-1	-1	12.9154274164	0.7745272001
1500	4860	-1	-1	-1	-1	-1	12.8549732110	0.7806413543
1500	6479	-1	-1	-1	-1	-1	12.6843715187	0.7885952550
1500	8104	-1	-1	-1	-1	-1	12.9629903435	0.7675707928
2000	2233	-1	-1	-1	-1	-1	16.8501285325	0.6499459735
2000	4445	-1	-1	-1	-1	-1	16.9454657102	0.6385557410
2000	6653	-1	-1	-1	-1	-1	16.7310332730	0.6594877499
2000	8891	-1	-1	-1	-1	-1	16.6592825107	0.6548155329
2000	11115	-1	-1	-1	-1	-1	17.1194290105	0.6240232408
2500	2890	-1	-1	-1	-1	-1	20.5219050037	0.5136825730
2500	5762	-1	-1	-1	-1	-1	20.4502873922	0.5232403083
2500	8652	-1	-1	-1	-1	-1	20.4767807142	0.5165584378
2500	11544	-1	-1	-1	-1	-1	20.8244051272	0.4866392032
2500	14376	-1	-1	-1	-1	-1	20.7634835856	0.4921410970
3000	3590	-1	-1	-1	-1	-1	23.8792933149	0.3864181129
3000	7170	-1	-1	-1	-1	-1	23.8631797737	0.3966731297
3000	10752	-1	-1	-1	-1	-1	23.9172233911	0.3721667542
3000	14305	-1	-1	-1	-1	-1	24.0569935204	0.3310690280
3000	17835	-1	-1	-1	-1	-1	23.8922377278	0.3987676486
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000174364
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000155590
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000057512
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000089923
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000058211
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000226686
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000151237
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000219161
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000175599
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000031854
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000150406
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000012390
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000119446
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000047213
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000056443
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000186871
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000024306
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000098516
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000039223
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000014104
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000239688
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000022045
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000155914
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000061339
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000044915
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000279033
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000467184
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000022628
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000056038
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000075344
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000291619
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000300856
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000177312
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000022193
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000174872
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000346246
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000197520
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000093732
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000130361
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000245880
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000182762
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000271102
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000083886
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000195654
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000102796
