500	0	189 0 0 311 1.0000000000
500	1	194 0 0 306 1.0000000000
500	2	210 0 0 290 1.0000000000
500	3	177 0 0 323 1.0000000000
500	4	193 0 0 307 1.0000000000
1000	0	381 0 0 619 1.0000000000
1000	1	396 0 0 604 1.0000000000
1000	2	401 0 0 599 1.0000000000
1000	3	409 0 0 591 1.0000000000
1000	4	379 0 0 621 1.0000000000
1500	0	595 0 0 905 1.0000000000
500	0	189 0 0 311 1.0000000000
500	1	194 0 0 306 1.0000000000
500	2	210 0 0 290 1.0000000000
500	3	177 0 0 323 1.0000000000
500	4	193 0 0 307 1.0000000000
1000	0	381 0 0 619 1.0000000000
1000	1	396 0 0 604 1.0000000000
1000	2	401 0 0 599 1.0000000000
1000	3	409 0 0 591 1.0000000000
1000	4	379 0 0 621 1.0000000000
1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
500	0	189 0 0 311 1.0000000000
500	1	194 0 0 306 1.0000000000
500	2	210 0 0 290 1.0000000000
500	3	177 0 0 323 1.0000000000
500	4	193 0 0 307 1.0000000000
1000	0	381 0 0 619 1.0000000000
500	0	189 0 0 311 1.0000000000
500	1	194 0 0 306 1.0000000000
500	2	210 0 0 290 1.0000000000
500	3	177 0 0 323 1.0000000000
500	4	193 0 0 307 1.0000000000
1000	0	381 0 0 619 1.0000000000
1000	1	396 0 0 604 1.0000000000
1000	2	401 0 0 599 1.0000000000
1000	3	409 0 0 591 1.0000000000
1000	4	379 0 0 621 1.0000000000
1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
500	0	189 0 0 311 1.0000000000
500	1	194 0 0 306 1.0000000000
500	2	210 0 0 290 1.0000000000
500	3	177 0 0 323 1.0000000000
500	0	189 0 0 311 1.0000000000
500	1	194 0 0 306 1.0000000000
500	2	210 0 0 290 1.0000000000
500	3	177 0 0 323 1.0000000000
500	4	193 0 0 307 1.0000000000
1000	0	381 0 0 619 1.0000000000
500	0	187 0 2 311 0.9946808511
500	1	187 4 7 302 0.9714285714
500	2	204 8 6 282 0.9668246445
500	3	166 3 11 320 0.9595375723
500	0	189 0 0 311 1.0000000000
500	1	194 0 0 306 1.0000000000
500	0	189 0 0 311 1.0000000000
500	1	194 0 0 306 1.0000000000
500	2	210 0 0 290 1.0000000000
