1500	0	0.0977874079
1500	1	0.0998709185
1500	2	0.0905895040
1500	3	0.0893459933
1500	4	0.1100313794
2000	0	0.1029433671
2000	1	0.1076289311
2000	2	0.1103252246
2000	3	0.1262555439
2000	4	0.1056246421
2500	0	0.1158348037
2500	1	0.1204696584
2500	2	0.1369735185
2500	3	0.1062651356
2500	4	0.1199564228
3000	0	0.1241140916
3000	1	0.1492071887
3000	2	0.1416414632
3000	3	0.1322024568
3000	4	0.1392881316
3500	0	0.1369406716
3500	1	0.1667196267
3500	2	0.1437952658
3500	3	0.1703399383
3500	4	0.1589963653
4000	0	0.1515823532
4000	1	0.1798126259
4000	2	0.1552828580
4000	3	0.1780551943
4000	4	0.1661497114
4500	0	0.1725372014
4500	1	0.1868008368
4500	2	0.2015601553
4500	3	0.1754209232
4500	4	0.1655483803
5000	0	0.2068935727
5000	1	0.2056617625
5000	2	0.2312945314
5000	3	0.2283134064
5000	4	0.2181669409
5500	0	0.2387181207
5500	1	0.2293035177
5500	2	0.2368655112
5500	3	0.2203673377
5500	4	0.2254190270
6000	0	0.2778219598
6000	1	0.2777276671
6000	2	0.2995998054
6000	3	0.2798991169
6000	4	0.2769074196
6500	0	0.3345504266
6500	1	0.3413649465
6500	2	0.3471238706
6500	3	0.3333627482
6500	4	0.3453809378
7000	0	0.4114362087
7000	1	0.4072091224
7000	2	0.3920892309
7000	3	0.4347795257
7000	4	0.3976535556
7500	0	0.5259056121
7500	1	0.5006801205
7500	2	0.5553555743
7500	3	0.5487411126
7500	4	0.5528505701
