1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	4	1190 0 0 1810 1.0000000000
3500	0	1371 0 0 2129 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	2	1402 0 0 2098 1.0000000000
3500	3	1409 0 3 2088 0.9989365473
3500	4	1428 0 0 2072 1.0000000000
4000	0	1582 0 0 2418 1.0000000000
4000	1	1585 0 2 2413 0.9993694830
4000	2	1619 0 0 2381 1.0000000000
4000	3	1608 0 0 2392 1.0000000000
4000	4	1616 0 0 2384 1.0000000000
4500	0	1777 0 1 2722 0.9997187060
4500	1	1801 0 1 2698 0.9997224535
4500	2	1811 0 9 2680 0.9975213440
4500	3	1831 0 0 2669 1.0000000000
4500	4	1843 0 0 2657 1.0000000000
5000	0	1972 0 7 3021 0.9982282966
5000	1	1987 0 11 3002 0.9972396487
5000	2	1963 0 42 2995 0.9894153226
5000	3	2041 0 18 2941 0.9956097561
5000	4	2006 0 2 2992 0.9995017439
5500	0	2172 0 9 3319 0.9979324604
5500	1	2222 0 4 3274 0.9991007194
5500	2	2160 1 37 3302 0.9912804039
5500	3	2224 0 7 3269 0.9984287318
5500	4	2168 0 21 3311 0.9951801698
6000	0	2347 5 32 3616 0.9921792433
6000	1	2393 2 43 3562 0.9906851584
6000	2	2417 0 54 3529 0.9889525368
6000	3	2320 4 63 3613 0.9857658806
6000	4	2329 0 72 3599 0.9847780127
6500	0	1778 169 810 3743 0.7841234840
6500	1	1709 205 903 3683 0.7551922227
6500	2	1563 181 1083 3673 0.7120728929
6500	3	1585 198 991 3726 0.7272310163
6500	4	1659 170 957 3714 0.7464566929
7000	0	1146 219 1653 3982 0.5504322767
7000	1	1413 256 1386 3945 0.6324977619
7000	2	1511 174 1293 4022 0.6732011584
7000	3	1420 264 1383 3933 0.6329396033
7000	4	1332 189 1474 4005 0.6156690548
7500	0	905 190 2087 4318 0.4428676291
7500	1	1201 229 1825 4245 0.5390484740
7500	2	1168 290 1839 4203 0.5231802912
7500	3	1087 232 1932 4249 0.5011526049
7500	4	1114 302 1884 4200 0.5047575895
