1500	0	0.0979609614
1500	1	0.0997497357
1500	2	0.0907479528
1500	3	0.0899063147
1500	4	0.1103261915
2000	0	0.1030373562
2000	1	0.1075632102
2000	2	0.1103553835
2000	3	0.1262681202
2000	4	0.1057707363
2500	0	0.1159819799
2500	1	0.1203958235
2500	2	0.1370839403
2500	3	0.1061809660
2500	4	0.1201716367
3000	0	0.1241437212
3000	1	0.1491240534
3000	2	0.1417108233
3000	3	0.1322415529
3000	4	0.1392149284
3500	0	0.1368772286
3500	1	0.1669503005
3500	2	0.1437588959
3500	3	0.1702193250
3500	4	0.1589967295
4000	0	0.1514969838
4000	1	0.1797502963
4000	2	0.1556491595
4000	3	0.1780504738
4000	4	0.1666232958
4500	0	0.1724044079
4500	1	0.1870576508
4500	2	0.2017453319
4500	3	0.1751256263
4500	4	0.1655856643
5000	0	0.2070263031
5000	1	0.2056760657
5000	2	0.2313243297
5000	3	0.2284074913
5000	4	0.2180597464
5500	0	0.2389119548
5500	1	0.2295508428
5500	2	0.2371755851
5500	3	0.2203331199
5500	4	0.2256559304
6000	0	0.2776950720
6000	1	0.2776383819
6000	2	0.2995431492
6000	3	0.2800700853
6000	4	0.2770454080
6500	0	0.3337522791
6500	1	0.3406664653
6500	2	0.3472235415
6500	3	0.3334681560
6500	4	0.3461186128
7000	0	0.4105154127
7000	1	0.4064700829
7000	2	0.3925193298
7000	3	0.4347565901
7000	4	0.3970317914
7500	0	0.5261742181
7500	1	0.5007270656
7500	2	0.5558068641
7500	3	0.5485992225
7500	4	0.5528505943
