1500	1621	-1	0.0000000000	0.0025805144
1500	3249	-1	0.0000000000	0.0028574708
1500	4860	-1	0.0000000000	0.0063410631
1500	6479	-1	0.0000000000	0.0070411419
1500	8104	-1	0.0000000000	0.0065534016
2000	2233	-1	0.0000000000	0.0086999302
2000	4445	-1	0.0000000000	0.0084551804
2000	6653	-1	0.0000000000	0.0089442074
2000	8891	-1	0.0000000000	0.0085602194
2000	11115	-1	0.0000000000	0.0089818940
2500	2890	-1	0.0000000000	0.0092897295
2500	5762	-1	0.0000000000	0.0091014768
2500	8652	-1	0.0000000000	0.0092590105
2500	11544	-1	0.0000000000	0.0092880174
2500	14376	-1	0.0000000000	0.0093853200
3000	3590	-1	0.0000000000	0.0094469264
3000	7170	-1	0.0000000000	0.0094352471
3000	10752	-1	0.0000000000	0.0094632811
3000	14305	-1	0.0000000000	0.0094951688
3000	17835	-1	0.0000000000	0.0094208628
3500	4295	-1	0.0000000000	0.0095104555
3500	8608	-1	0.0000000000	0.0095140417
3500	12914	-1	0.0000000000	0.0095261861
3500	17167	-1	0.0000000000	0.0095184090
3500	21518	-1	0.0000000000	0.0095531185
4000	5116	-1	0.0000000000	0.0095477190
4000	10263	-1	0.0000000000	0.0095501192
4000	15326	-1	0.0000000000	0.0095615922
4000	20472	-1	0.0000000000	0.0095572769
4000	25624	-1	0.0000000000	0.0095564662
4500	5950	-1	0.0000000000	0.0095714102
4500	11932	-1	0.0000000000	0.0095695314
4500	17814	-1	0.0000000000	0.0095734832
4500	23796	-1	0.0000000000	0.0095775443
4500	29762	-1	0.0000000000	0.0095733310
5000	6849	-1	0.0000000000	0.0095838614
5000	13736	-1	0.0000000000	0.0095840839
5000	20683	-1	0.0000000000	0.0095840262
5000	27645	-1	0.0000000000	0.0095840949
5000	34488	-1	0.0000000000	0.0095855417
5500	7894	-1	0.0000000000	0.0095895169
5500	15840	-1	0.0000000000	0.0095892722
5500	23887	-1	0.0000000000	0.0095909697
5500	31908	-1	0.0000000000	0.0095895239
5500	39894	-1	0.0000000000	0.0095901548
6000	9115	-1	0.0000000000	0.0095931009
6000	18091	-1	0.0000000000	0.0095933938
6000	27182	-1	0.0000000000	0.0095944566
6000	36339	-1	0.0000000000	0.0095935960
6000	45547	-1	0.0000000000	0.0095942731
6500	10427	-1	0.0000000000	0.0095953790
6500	20841	-1	0.0000000000	0.0095955509
6500	31390	-1	0.0000000000	0.0095953523
6500	41894	-1	0.0000000000	0.0095954948
6500	52435	-1	0.0000000000	0.0095962919
7000	11971	-1	0.0000000000	0.0095967046
7000	23896	-1	0.0000000000	0.0095967987
7000	35980	-1	0.0000000000	0.0095968368
7000	48031	-1	0.0000000000	0.0095969458
7000	60218	-1	0.0000000000	0.0095969150
7500	13882	-1	0.0000000000	0.0095976731
7500	27836	-1	0.0000000000	0.0095976367
7500	41734	-1	0.0000000000	0.0095976486
7500	55801	-1	0.0000000000	0.0095976963
7500	69831	-1	0.0000000000	0.0095975912
