500	514	-1	-1	-1	-1	-1	4.3631937117	0.9694548348
500	1024	-1	-1	-1	-1	-1	4.4266361574	0.9699866095
500	1540	-1	-1	-1	-1	-1	4.6339537668	0.9620620341
500	2052	-1	-1	-1	-1	-1	4.2826161267	0.9718918037
500	2563	-1	-1	-1	-1	-1	4.4958620480	0.9668855308
1000	1048	-1	-1	-1	-1	-1	8.6635388666	0.8895148386
1000	2107	-1	-1	-1	-1	-1	9.0150198532	0.8725611723
1000	3160	-1	-1	-1	-1	-1	9.0214811825	0.8744607457
1000	4202	-1	-1	-1	-1	-1	8.8949982722	0.8784789952
1000	5260	-1	-1	-1	-1	-1	8.5208533285	0.8935730608
1500	1621	-1	-1	-1	-1	-1	13.0952887029	0.7606420253
1500	3249	-1	-1	-1	-1	-1	13.0309386129	0.7613373181
1500	4860	-1	-1	-1	-1	-1	12.9703627000	0.7677824687
1500	6479	-1	-1	-1	-1	-1	12.7996095353	0.7760417702
1500	8104	-1	-1	-1	-1	-1	13.0747026227	0.7549160660
2000	2233	-1	-1	-1	-1	-1	16.9668561371	0.6340953698
2000	4445	-1	-1	-1	-1	-1	17.0596888443	0.6226380841
2000	6653	-1	-1	-1	-1	-1	16.8479432479	0.6440923501
2000	8891	-1	-1	-1	-1	-1	16.7737638193	0.6398760521
2000	11115	-1	-1	-1	-1	-1	17.2287463469	0.6086113981
2500	2890	-1	-1	-1	-1	-1	20.6215773937	0.4964310343
2500	5762	-1	-1	-1	-1	-1	20.5506780894	0.5063949440
2500	8652	-1	-1	-1	-1	-1	20.5745387524	0.5002442294
2500	11544	-1	-1	-1	-1	-1	20.9151186049	0.4698083443
2500	14376	-1	-1	-1	-1	-1	20.8564381844	0.4748664199
3000	3590	-1	-1	-1	-1	-1	23.9490836534	0.3667399430
3000	7170	-1	-1	-1	-1	-1	23.9353045100	0.3770437753
3000	10752	-1	-1	-1	-1	-1	23.9791899462	0.3545253875
3000	14305	-1	-1	-1	-1	-1	24.1019246675	0.3024366164
3000	17835	-1	-1	-1	-1	-1	23.9642338918	0.3807318442
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000166164
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000148017
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000054538
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000085540
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000055384
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000216031
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000143937
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000208614
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000167126
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000030357
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000143169
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000011767
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000113826
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000044893
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000053795
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000177761
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000023134
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000093800
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000037400
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013365
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000228052
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000020982
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000148476
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000058290
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000042771
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000266087
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000444735
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000021583
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000053472
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000071774
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000277861
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000286724
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000168908
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000021137
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000166551
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000329803
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000187580
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000089336
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000124367
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000234263
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000174222
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000258175
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000079778
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000186484
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000098110
