1500	1621	-1	0.0000000000	0.0104492822
1500	3249	-1	0.0000000000	0.0105076354
1500	4860	-1	0.0000000000	0.0108568324
1500	6479	-1	0.0000000000	0.0104543145
1500	8104	-1	0.0000000000	0.0105571863
2000	2233	-1	0.0000000000	0.0103834533
2000	4445	-1	0.0000000000	0.0104493552
2000	6653	-1	0.0000000000	0.0103772261
2000	8891	-1	0.0000000000	0.0104531827
2000	11115	-1	0.0000000000	0.0103632612
2500	2890	-1	0.0000000000	0.0103000586
2500	5762	-1	0.0000000000	0.0103771049
2500	8652	-1	0.0000000000	0.0103375654
2500	11544	-1	0.0000000000	0.0103161807
2500	14376	-1	0.0000000000	0.0102586431
3000	3590	-1	0.0000000000	0.0102482449
3000	7170	-1	0.0000000000	0.0102773567
3000	10752	-1	0.0000000000	0.0102366136
3000	14305	-1	0.0000000000	0.0102073176
3000	17835	-1	0.0000000000	0.0102995136
3500	4295	-1	0.0000000000	0.0102191849
3500	8608	-1	0.0000000000	0.0102247720
3500	12914	-1	0.0000000000	0.0102002247
3500	17167	-1	0.0000000000	0.0102114495
3500	21518	-1	0.0000000000	0.0101507064
4000	5116	-1	0.0000000000	0.0101851474
4000	10263	-1	0.0000000000	0.0101802282
4000	15326	-1	0.0000000000	0.0101574843
4000	20472	-1	0.0000000000	0.0101688223
4000	25624	-1	0.0000000000	0.0101696826
4500	5950	-1	0.0000000000	0.0101440954
4500	11932	-1	0.0000000000	0.0101560975
4500	17814	-1	0.0000000000	0.0101446433
4500	23796	-1	0.0000000000	0.0101245513
4500	29762	-1	0.0000000000	0.0101442353
5000	6849	-1	0.0000000000	0.0101135576
5000	13736	-1	0.0000000000	0.0101117644
5000	20683	-1	0.0000000000	0.0101161138
5000	27645	-1	0.0000000000	0.0101162286
5000	34488	-1	0.0000000000	0.0101018704
5500	7894	-1	0.0000000000	0.0100969000
5500	15840	-1	0.0000000000	0.0101015878
5500	23887	-1	0.0000000000	0.0100829130
5500	31908	-1	0.0000000000	0.0101007805
5500	39894	-1	0.0000000000	0.0100920371
6000	9115	-1	0.0000000000	0.0100809033
6000	18091	-1	0.0000000000	0.0100802467
6000	27182	-1	0.0000000000	0.0100582911
6000	36339	-1	0.0000000000	0.0100703085
6000	45547	-1	0.0000000000	0.0100617249
6500	10427	-1	0.0000000000	0.0100618817
6500	20841	-1	0.0000000000	0.0100587677
6500	31390	-1	0.0000000000	0.0100669406
6500	41894	-1	0.0000000000	0.0100603172
6500	52435	-1	0.0000000000	0.0100378704
7000	11971	-1	0.0000000000	0.0100499796
7000	23896	-1	0.0000000000	0.0100471178
7000	35980	-1	0.0000000000	0.0100452742
7000	48031	-1	0.0000000000	0.0100380622
7000	60218	-1	0.0000000000	0.0100398199
7500	13882	-1	0.0000000000	0.0100379913
7500	27836	-1	0.0000000000	0.0100368083
7500	41734	-1	0.0000000000	0.0100325707
7500	55801	-1	0.0000000000	0.0100248626
7500	69831	-1	0.0000000000	0.0100322945
