500	514	-1	-1	-1	-1	-1	4.3131271835	0.9722542453
500	1024	-1	-1	-1	-1	-1	4.3756274251	0.9727781878
500	1540	-1	-1	-1	-1	-1	4.5820351079	0.9652613545
500	2052	-1	-1	-1	-1	-1	4.2330961990	0.9745510525
500	2563	-1	-1	-1	-1	-1	4.4445765209	0.9698461224
1000	1048	-1	-1	-1	-1	-1	8.5770832644	0.8969907135
1000	2107	-1	-1	-1	-1	-1	8.9288783279	0.8805062495
1000	3160	-1	-1	-1	-1	-1	8.9340982711	0.8825434906
1000	4202	-1	-1	-1	-1	-1	8.8088877723	0.8862763388
1000	5260	-1	-1	-1	-1	-1	8.4357445196	0.9008403484
1500	1621	-1	-1	-1	-1	-1	12.9918629611	0.7723579683
1500	3249	-1	-1	-1	-1	-1	12.9274676386	0.7731650386
1500	4860	-1	-1	-1	-1	-1	12.8669992302	0.7793133751
1500	6479	-1	-1	-1	-1	-1	12.6963774685	0.7872996728
1500	8104	-1	-1	-1	-1	-1	12.9746369862	0.7662623218
2000	2233	-1	-1	-1	-1	-1	16.8623644809	0.6482968359
2000	4445	-1	-1	-1	-1	-1	16.9574461178	0.6368985533
2000	6653	-1	-1	-1	-1	-1	16.7432811007	0.6578868113
2000	8891	-1	-1	-1	-1	-1	16.6712739910	0.6532612676
2000	11115	-1	-1	-1	-1	-1	17.1308989169	0.6224176584
2500	2890	-1	-1	-1	-1	-1	20.5324435600	0.5118800553
2500	5762	-1	-1	-1	-1	-1	20.4608932715	0.5214804412
2500	8652	-1	-1	-1	-1	-1	20.4871054254	0.5148542629
2500	11544	-1	-1	-1	-1	-1	20.8340160400	0.4848807064
2500	14376	-1	-1	-1	-1	-1	20.7733309808	0.4903368128
3000	3590	-1	-1	-1	-1	-1	23.8868354754	0.3843889273
3000	7170	-1	-1	-1	-1	-1	23.8709526318	0.3946682010
3000	10752	-1	-1	-1	-1	-1	23.9240181154	0.3701669234
3000	14305	-1	-1	-1	-1	-1	24.0624385938	0.3283354898
3000	17835	-1	-1	-1	-1	-1	23.8999912554	0.3968892904
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000173492
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000154780
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000057194
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000089456
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000057909
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000225552
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000150459
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000218038
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000174697
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000031695
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000149635
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000012323
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000118848
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000046966
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000056161
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000185900
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000024181
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000098014
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000039029
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000014025
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000238448
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000021932
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000155122
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000061014
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000044686
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000277656
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000464792
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000022517
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000055765
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000074964
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000290154
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000299352
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000176417
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000022080
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000173985
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000344495
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000196459
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000093264
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000129724
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000244643
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000181852
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000269724
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000083448
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000194677
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000102299
