1500	0	0.0635683613
1500	0	0.0572062529
1500	0	0.0661676402
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0661676402
1500	0	0.0572062529
1500	1	0.0593423660
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0615750592
1500	1	0.0718757597
1500	1	0.0597601851
1500	1	0.0718757597
1500	1	0.0507618471
1500	2	0.0624584799
1500	2	0.0494372900
1500	2	0.0580586647
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0636070589
1500	2	0.0494372900
1500	2	0.0561824091
1500	2	0.0494372900
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	4	0.0923183141
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0800938751
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0836519965
1500	4	0.0710527427
1500	4	0.0820953136
1500	4	0.0607724902
2000	0	0.0729269192
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0743902273
2000	0	0.0729269192
2000	0	0.0695673386
2000	0	0.0624321727
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0721418771
2000	1	0.0587803337
2000	1	0.0721418771
2000	1	0.0700209774
2000	1	0.0766055704
2000	1	0.0587803337
2000	2	0.0807129600
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0748243704
2000	2	0.0601115080
2000	2	0.0748243704
2000	2	0.0601115080
2000	3	0.0851855697
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0823121276
2000	3	0.0912238462
2000	3	0.0824073440
2000	3	0.0674033672
2000	4	0.0849056075
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0776092205
2000	4	0.0596482317
2000	4	0.0776092205
2000	4	0.0776092205
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0941361597
2500	0	0.0865680211
2500	0	0.0704849450
2500	0	0.0897921751
2500	0	0.0900831175
2500	0	0.0832373767
2500	0	0.0704849450
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.1037014030
2500	1	0.0727058401
2500	1	0.0878533982
2500	1	0.0791379015
2500	1	0.0909615870
2500	1	0.0727058401
2500	2	0.1147407833
2500	2	0.0771266157
2500	2	0.0771266157
2500	2	0.1147476439
2500	2	0.0771266157
2500	2	0.0979201508
2500	2	0.1009293008
2500	2	0.1102267065
2500	2	0.1024086705
2500	2	0.0771266157
2500	3	0.0747432751
2500	3	0.0631896811
2500	3	0.0973227981
2500	3	0.0631896811
2500	3	0.0699368786
2500	3	0.0631896811
2500	3	0.0699368786
2500	3	0.0830675738
2500	3	0.0973227981
2500	3	0.0906984452
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0888889118
2500	4	0.0724670384
2500	4	0.0842696231
2500	4	0.0958911356
2500	4	0.0918668728
2500	4	0.0724670384
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0985775689
3000	0	0.0958177472
3000	0	0.0754417887
3000	0	0.0938703870
3000	0	0.1045107700
3000	0	0.0928734501
3000	0	0.0754417887
3000	1	0.1330585158
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.1199731308
3000	1	0.0921511539
3000	1	0.1153863712
3000	1	0.1063920549
3000	1	0.1216834801
3000	1	0.0921511539
3000	2	0.1215552152
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.1065319077
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.1096211710
3000	2	0.1148636973
3000	2	0.0778491235
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0937733469
3000	3	0.0799116983
3000	3	0.1089689079
3000	3	0.1043921583
3000	3	0.1048599636
3000	3	0.0799116983
3000	4	0.1360854275
3000	4	0.1071974734
3000	4	0.1242643236
3000	4	0.1071974734
3000	4	0.1141483394
3000	4	0.1071974734
3000	4	0.1168779574
3000	4	0.1386859620
3000	4	0.1386859620
3000	4	0.1071974734
3500	0	0.0860582337
3500	0	0.1108121585
3500	0	0.0860582337
3500	0	0.1162234322
3500	0	0.1014183377
3500	0	0.0860582337
3500	0	0.1104033297
3500	0	0.0860582337
3500	0	0.1098130446
3500	0	0.1162234322
3500	1	0.1351770451
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.1488858029
3500	1	0.1221567031
3500	1	0.1240270902
3500	1	0.1259676557
3500	1	0.1240270902
3500	1	0.1174421449
3500	2	0.1059657552
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.1076470008
3500	2	0.1093062346
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.1099977845
3500	2	0.1208885802
3500	2	0.1199021792
3500	3	0.1497176548
3500	3	0.1434858690
3500	3	0.1434858690
3500	3	0.1889321501
3500	3	0.1356053755
3500	3	0.1434858690
3500	3	0.1809331931
3500	3	0.1654933563
3500	3	0.1599611434
3500	3	0.1434858690
3500	4	0.1183471371
3500	4	0.1183471371
3500	4	0.1183471371
3500	4	0.1183471371
3500	4	0.1183471371
3500	4	0.1183471371
3500	4	0.1484643182
3500	4	0.1372372749
3500	4	0.1254477204
3500	4	0.1183471371
4000	0	0.0965096042
4000	0	0.1166116591
4000	0	0.0965096042
4000	0	0.1222764235
4000	0	0.1154576298
4000	0	0.0965096042
4000	0	0.1252979695
4000	0	0.0965096042
4000	0	0.1252979695
4000	0	0.0965096042
4000	1	0.1579413504
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1579413504
4000	1	0.1579413504
4000	1	0.1486574966
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1327630609
4000	1	0.1054473342
4000	2	0.1287636735
4000	2	0.1102422888
4000	2	0.0883874789
4000	2	0.0883874789
4000	2	0.1320033408
4000	2	0.0883874789
4000	2	0.1441476709
4000	2	0.0883874789
4000	2	0.1357335585
4000	2	0.0883874789
4000	3	0.1546764373
4000	3	0.1509539086
4000	3	0.1616719862
4000	3	0.1616719862
4000	3	0.1563897637
4000	3	0.1616719862
4000	3	0.2021173119
4000	3	0.1616719862
4000	3	0.2163577621
4000	3	0.1826951379
4000	4	0.1349089194
4000	4	0.1537026450
4000	4	0.1349089194
4000	4	0.1453960448
4000	4	0.1606801736
4000	4	0.1349089194
4000	4	0.1588338950
4000	4	0.1536052761
4000	4	0.1506904379
4000	4	0.1453960448
4500	0	0.1449173706
4500	0	0.1243045446
4500	0	0.1243045446
4500	0	0.1559154255
4500	0	0.1437729194
4500	0	0.1243045446
4500	0	0.1539870673
4500	0	0.1243045446
4500	0	0.1600914460
4500	0	0.1477260781
4500	1	0.1716590174
4500	1	0.1518681769
4500	1	0.1831031556
4500	1	0.1876498946
4500	1	0.1716590174
4500	1	0.1684108381
4500	1	0.1849119617
4500	1	0.1518681769
4500	1	0.1772213024
4500	1	0.1518681769
4500	2	0.2033780641
4500	2	0.2164378655
4500	2	0.2164378655
4500	2	0.2207018999
4500	2	0.2037080984
4500	2	0.1850568014
4500	2	0.1850568014
4500	2	0.1850568014
4500	2	0.1850568014
4500	2	0.2030222624
4500	3	0.1234570688
4500	3	0.1234570688
4500	3	0.1234570688
4500	3	0.1239558735
4500	3	0.1234570688
4500	3	0.1234570688
4500	3	0.1702754701
4500	3	0.1234570688
4500	3	0.1538786290
4500	3	0.1234570688
4500	4	0.1160799660
4500	4	0.1160799660
4500	4	0.1309876300
4500	4	0.1303017624
4500	4	0.1321322739
4500	4	0.1160799660
4500	4	0.1259984535
4500	4	0.1160799660
4500	4	0.1470573882
4500	4	0.1160799660
5000	0	0.2142618854
5000	0	0.1588234432
5000	0	0.1588234432
5000	0	0.1833133532
5000	0	0.1782376654
5000	0	0.1588234432
5000	0	0.2390727469
5000	0	0.1588234432
5000	0	0.1588234432
5000	0	0.1588234432
5000	1	0.2018444014
5000	1	0.1746599020
5000	1	0.1746599020
5000	1	0.2063830939
5000	1	0.1945096325
5000	1	0.1978646090
5000	1	0.2187323077
5000	1	0.1746599020
5000	1	0.2145469093
5000	1	0.1746599020
5000	2	0.2828267763
5000	2	0.2760720896
5000	2	0.2560549057
5000	2	0.2479820409
5000	2	0.2560549057
5000	2	0.2560549057
5000	2	0.3025914236
5000	2	0.2560549057
5000	2	0.2560549057
5000	2	0.2560549057
5000	3	0.2197182158
5000	3	0.2726930090
5000	3	0.2197182158
5000	3	0.2185710099
5000	3	0.2150560358
5000	3	0.2197182158
5000	3	0.2301687515
5000	3	0.2197182158
5000	3	0.2197182158
5000	3	0.2185710099
5000	4	0.1716276333
5000	4	0.1716276333
5000	4	0.1633263951
5000	4	0.2337230018
5000	4	0.2205585842
5000	4	0.1716276333
5000	4	0.1716276333
5000	4	0.2277840287
5000	4	0.1716276333
5000	4	0.2209223145
5500	0	0.2849381330
5500	0	0.2002509048
5500	0	0.2219993679
5500	0	0.2318244842
5500	0	0.2002509048
5500	0	0.2002509048
5500	0	0.2394927751
5500	0	0.2002509048
5500	0	0.2255691892
5500	0	0.2002509048
5500	1	0.1583048070
5500	1	0.2155977884
5500	1	0.1583048070
5500	1	0.1893070460
5500	1	0.1884946619
5500	1	0.1583048070
5500	1	0.2389978762
5500	1	0.2316818077
5500	1	0.2444597807
5500	1	0.2370638894
5500	2	0.2492870888
5500	2	0.2446906257
5500	2	0.2258977471
5500	2	0.2376112490
5500	2	0.1996857126
5500	2	0.2258977471
5500	2	0.3469675937
5500	2	0.2286970728
5500	2	0.2258977471
5500	2	0.2258977471
5500	3	0.2268681894
5500	3	0.2377089188
5500	3	0.2274124645
5500	3	0.2274124645
5500	3	0.2124631189
5500	3	0.2154140083
5500	3	0.1916130847
5500	3	0.2131420805
5500	3	0.1916130847
5500	3	0.1916130847
5500	4	0.1586516092
5500	4	0.1586516092
5500	4	0.2276135709
5500	4	0.2045310868
5500	4	0.2071811442
5500	4	0.1586516092
5500	4	0.2156264965
5500	4	0.1586516092
5500	4	0.2242814123
5500	4	0.1586516092
6000	0	0.2599647582
6000	0	0.2599647582
6000	0	0.3267679016
6000	0	0.3056665866
6000	0	0.2599647582
6000	0	0.3195156605
6000	0	0.3137886662
6000	0	0.2499169360
