500	514	-1	-1	-1	-1	-1	4.3265822004	0.9715161285
500	1024	-1	-1	-1	-1	-1	4.3893345592	0.9720425410
500	1540	-1	-1	-1	-1	-1	4.5959951605	0.9644154827
500	2052	-1	-1	-1	-1	-1	4.2464028356	0.9738506076
500	2563	-1	-1	-1	-1	-1	4.4583613699	0.9690649044
1000	1048	-1	-1	-1	-1	-1	8.6003950059	0.8949973919
1000	2107	-1	-1	-1	-1	-1	8.9521206136	0.8783836189
1000	3160	-1	-1	-1	-1	-1	8.9576730835	0.8803849909
1000	4202	-1	-1	-1	-1	-1	8.8321183987	0.8841940947
1000	5260	-1	-1	-1	-1	-1	8.4586919550	0.8989029533
1500	1621	-1	-1	-1	-1	-1	13.0198632160	0.7692071619
1500	3249	-1	-1	-1	-1	-1	12.9554804004	0.7699843015
1500	4860	-1	-1	-1	-1	-1	12.8949802874	0.7762124588
1500	6479	-1	-1	-1	-1	-1	12.7243156560	0.7842736346
1500	8104	-1	-1	-1	-1	-1	13.0017317964	0.7632084081
2000	2233	-1	-1	-1	-1	-1	16.8907707419	0.6444570625
2000	4445	-1	-1	-1	-1	-1	16.9852528856	0.6330410125
2000	6653	-1	-1	-1	-1	-1	16.7717213575	0.6541585186
2000	8891	-1	-1	-1	-1	-1	16.6991206271	0.6496423584
2000	11115	-1	-1	-1	-1	-1	17.1575170986	0.6186812278
2500	2890	-1	-1	-1	-1	-1	20.5568286653	0.5076902081
2500	5762	-1	-1	-1	-1	-1	20.4854416780	0.5173895674
2500	8652	-1	-1	-1	-1	-1	20.5110056987	0.5108926693
2500	11544	-1	-1	-1	-1	-1	20.8562373441	0.4807932622
2500	14376	-1	-1	-1	-1	-1	20.7960999635	0.4861423903
3000	3590	-1	-1	-1	-1	-1	23.9041461081	0.3796509863
3000	7170	-1	-1	-1	-1	-1	23.8888121999	0.3899730557
3000	10752	-1	-1	-1	-1	-1	23.9395441259	0.3655673683
3000	14305	-1	-1	-1	-1	-1	24.0746208731	0.3221459969
3000	17835	-1	-1	-1	-1	-1	23.9178105677	0.3925170107
3500	4295	-1	-1	-1	-1	-1	26.8061141951	0.2000171479
3500	8608	-1	-1	-1	-1	-1	26.8830791546	0.2000152916
3500	12914	-1	-1	-1	-1	-1	26.9694161976	0.2000056461
3500	17167	-1	-1	-1	-1	-1	26.8617401109	0.2000088379
3500	21518	-1	-1	-1	-1	-1	26.9381936381	0.2000057213
4000	5116	-1	-1	-1	-1	-1	29.6661671869	0.2000222935
4000	10263	-1	-1	-1	-1	-1	29.6534088419	0.2000148664
4000	15326	-1	-1	-1	-1	-1	29.7833904386	0.2000215446
4000	20472	-1	-1	-1	-1	-1	29.7744266033	0.2000172615
4000	25624	-1	-1	-1	-1	-1	29.6932903679	0.2000031327
4500	5950	-1	-1	-1	-1	-1	32.5206522930	0.2000147857
4500	11932	-1	-1	-1	-1	-1	32.7318655655	0.2000012170
4500	17814	-1	-1	-1	-1	-1	32.7425148639	0.2000117468
4500	23796	-1	-1	-1	-1	-1	32.6613376253	0.2000046396
4500	29762	-1	-1	-1	-1	-1	32.5867856798	0.2000055511
5000	6849	-1	-1	-1	-1	-1	35.6585478547	0.2000183660
5000	13736	-1	-1	-1	-1	-1	35.8347130825	0.2000023893
5000	20683	-1	-1	-1	-1	-1	35.7691478643	0.2000096855
5000	27645	-1	-1	-1	-1	-1	35.7617511528	0.2000038582
5000	34488	-1	-1	-1	-1	-1	35.5603264926	0.2000013843
5500	7894	-1	-1	-1	-1	-1	38.9145261661	0.2000235588
5500	15840	-1	-1	-1	-1	-1	38.9372927129	0.2000021671
5500	23887	-1	-1	-1	-1	-1	38.9936173124	0.2000153294
5500	31908	-1	-1	-1	-1	-1	38.9196961219	0.2000060264
5500	39894	-1	-1	-1	-1	-1	39.0718635972	0.2000044160
6000	9115	-1	-1	-1	-1	-1	42.3223416162	0.2000274477
6000	18091	-1	-1	-1	-1	-1	42.5286000277	0.2000459274
6000	27182	-1	-1	-1	-1	-1	42.4449063318	0.2000022260
6000	36339	-1	-1	-1	-1	-1	42.3493700744	0.2000055136
6000	45547	-1	-1	-1	-1	-1	42.4293629504	0.2000074087
6500	10427	-1	-1	-1	-1	-1	46.0275857944	0.2000286775
6500	20841	-1	-1	-1	-1	-1	46.0551940778	0.2000295881
6500	31390	-1	-1	-1	-1	-1	45.9592406075	0.2000174352
6500	41894	-1	-1	-1	-1	-1	45.9836910407	0.2000021821
6500	52435	-1	-1	-1	-1	-1	46.0773731933	0.2000171941
7000	11971	-1	-1	-1	-1	-1	49.9691157194	0.2000340454
7000	23896	-1	-1	-1	-1	-1	49.7972131955	0.2000194012
7000	35980	-1	-1	-1	-1	-1	49.8741440410	0.2000092184
7000	48031	-1	-1	-1	-1	-1	49.8834855414	0.2000128253
7000	60218	-1	-1	-1	-1	-1	49.8836535449	0.2000241789
7500	13882	-1	-1	-1	-1	-1	54.2225094108	0.2000179755
7500	27836	-1	-1	-1	-1	-1	54.2218428552	0.2000266547
7500	41734	-1	-1	-1	-1	-1	54.0895928083	0.2000082438
7500	55801	-1	-1	-1	-1	-1	54.1907943881	0.2000192425
7500	69831	-1	-1	-1	-1	-1	53.9489498041	0.2000101149
