1500	0	591 0 4 905 0.9966273187
1500	1	578 0 5 917 0.9956933678
1500	2	591 0 8 901 0.9932773109
1500	3	577 0 9 914 0.9922613929
1500	4	594 0 4 902 0.9966442953
2000	0	767 0 8 1225 0.9948119326
2000	1	794 0 7 1199 0.9956112853
2000	2	787 0 9 1204 0.9943145925
2000	3	771 0 7 1222 0.9954809555
2000	4	792 0 11 1197 0.9931034483
2500	0	966 0 8 1526 0.9958762887
2500	1	980 0 11 1509 0.9944190766
2500	2	977 0 14 1509 0.9928861789
2500	3	992 0 12 1496 0.9939879760
2500	4	1008 0 9 1483 0.9955555556
3000	0	1166 0 11 1823 0.9953051643
3000	1	1178 0 14 1808 0.9940928270
3000	2	1175 0 15 1810 0.9936575053
3000	3	1212 0 10 1778 0.9958915366
3000	4	1171 0 19 1810 0.9919525625
3500	0	1357 0 14 2129 0.9948680352
3500	1	1370 0 17 2113 0.9938338774
3500	2	1386 0 16 2098 0.9942611191
3500	3	1393 0 19 2088 0.9932263815
3500	4	1408 0 20 2072 0.9929478138
4000	0	1565 0 17 2418 0.9945980299
4000	1	1564 0 23 2413 0.9927007299
4000	2	1603 0 16 2381 0.9950341403
4000	3	1587 0 21 2392 0.9934272300
4000	4	1596 0 20 2384 0.9937733499
4500	0	1756 0 22 2722 0.9937747595
4500	1	1779 0 23 2698 0.9935772131
4500	2	1795 0 25 2680 0.9930843707
4500	3	1808 0 23 2669 0.9936795823
4500	4	1821 0 22 2657 0.9939956332
5000	0	1949 0 30 3021 0.9923625255
5000	1	1966 0 32 3002 0.9919273461
5000	2	1944 0 61 2995 0.9845530514
5000	3	2014 0 45 2941 0.9889516327
5000	4	1981 0 27 2992 0.9932313863
5500	0	2149 0 32 3319 0.9926096998
5500	1	2196 0 30 3274 0.9932157395
5500	2	2141 1 56 3302 0.9868633326
5500	3	2197 0 34 3269 0.9923215899
5500	4	2143 0 46 3311 0.9893813481
6000	0	2319 4 60 3617 0.9863887707
6000	1	2362 2 74 3562 0.9841666667
6000	2	2385 0 86 3529 0.9822899506
6000	3	2294 4 89 3613 0.9801324503
6000	4	2308 2 93 3597 0.9798344301
6500	0	2404 18 184 3894 0.9596806387
6500	1	2403 8 209 3880 0.9567987259
6500	2	2420 7 226 3847 0.9540705697
6500	3	2390 10 186 3914 0.9606109325
6500	4	2343 5 273 3879 0.9439967768
7000	0	2399 47 400 4154 0.9147759771
7000	1	2420 42 379 4159 0.9199771906
7000	2	2468 21 336 4175 0.9325524277
7000	3	2414 61 389 4136 0.9147404320
7000	4	2485 16 321 4178 0.9364989636
7500	0	2194 97 798 4411 0.8305886807
7500	1	2336 72 690 4402 0.8597718071
7500	2	2180 115 827 4378 0.8223311958
7500	3	2130 93 889 4388 0.8126669210
7500	4	2181 141 817 4361 0.8199248120
