1500	0	0.0975193054
1500	1	0.0992301257
1500	2	0.0886704440
1500	3	0.0875620204
1500	4	0.1092190593
2000	0	0.1030921358
2000	1	0.1076749350
2000	2	0.1107376197
2000	3	0.1265932961
2000	4	0.1057181031
2500	0	0.1159552279
2500	1	0.1203724596
2500	2	0.1373539396
2500	3	0.1062359151
2500	4	0.1201466103
3000	0	0.1242313360
3000	1	0.1493336391
3000	2	0.1417404970
3000	3	0.1322678021
3000	4	0.1394153924
3500	0	0.1370366089
3500	1	0.1667229200
3500	2	0.1437990081
3500	3	0.1700117369
3500	4	0.1588579758
4000	0	0.1516421759
4000	1	0.1798126259
4000	2	0.1557938381
4000	3	0.1780841901
4000	4	0.1661092742
4500	0	0.1725306202
4500	1	0.1868490667
4500	2	0.2015350467
4500	3	0.1752111796
4500	4	0.1653587324
5000	0	0.2069331062
5000	1	0.2056617625
5000	2	0.2312646216
5000	3	0.2283134064
5000	4	0.2180597464
5500	0	0.2389118629
5500	1	0.2293595031
5500	2	0.2370365375
5500	3	0.2203415361
5500	4	0.2254443522
6000	0	0.2778219598
6000	1	0.2776769107
6000	2	0.2995998054
6000	3	0.2800700853
6000	4	0.2769074196
6500	0	0.3345504266
6500	1	0.3413649465
6500	2	0.3469709951
6500	3	0.3334213078
6500	4	0.3458840906
7000	0	0.4114362087
7000	1	0.4071312464
7000	2	0.3923103091
7000	3	0.4343123046
7000	4	0.3978142677
7500	0	0.5258803868
7500	1	0.5006801205
7500	2	0.5553555743
7500	3	0.5485992225
7500	4	0.5528505701
