1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	4	1190 0 0 1810 1.0000000000
3500	0	1371 0 0 2129 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	2	1402 0 0 2098 1.0000000000
3500	3	1398 0 14 2088 0.9950177936
3500	4	1427 0 1 2072 0.9996497373
4000	0	1582 0 0 2418 1.0000000000
4000	1	1582 0 5 2413 0.9984222152
4000	2	1617 0 2 2381 0.9993819530
4000	3	1608 0 0 2392 1.0000000000
4000	4	1614 0 2 2384 0.9993808050
4500	0	1766 0 12 2722 0.9966139955
4500	1	1794 0 8 2698 0.9977753059
4500	2	1798 6 22 2674 0.9922737307
4500	3	1828 0 3 2669 0.9991801039
4500	4	1842 2 1 2655 0.9991863303
5000	0	1947 0 32 3021 0.9918492104
5000	1	1986 2 12 3000 0.9964877070
5000	2	1948 0 57 2995 0.9855805717
5000	3	2046 0 13 2941 0.9968331303
5000	4	2001 0 7 2992 0.9982539287
5500	0	2128 2 53 3317 0.9872419392
5500	1	2204 4 22 3270 0.9941362201
5500	2	2147 1 50 3302 0.9882623705
5500	3	2219 1 12 3268 0.9970793080
5500	4	2158 2 31 3309 0.9924120487
6000	0	1886 193 493 3428 0.8461193360
6000	1	2152 162 284 3402 0.9061052632
6000	2	1903 111 568 3418 0.8486064660
6000	3	1863 185 520 3432 0.8408937035
6000	4	1867 205 534 3394 0.8347864968
6500	0	1829 192 759 3720 0.7936645693
6500	1	1674 187 938 3701 0.7484909457
6500	2	1371 184 1275 3670 0.6527017377
6500	3	1587 161 989 3763 0.7340425532
6500	4	1762 180 854 3704 0.7731461167
7000	0	1540 215 1259 3986 0.6763285024
7000	1	1271 200 1528 4001 0.5953161593
7000	2	1419 161 1385 4035 0.6473540146
7000	3	1355 274 1448 3923 0.6114620939
7000	4	1555 224 1251 3970 0.6782988004
7500	0	1092 298 1900 4210 0.4984025559
7500	1	1334 251 1692 4223 0.5786163522
7500	2	1274 300 1733 4193 0.5562104344
7500	3	1301 226 1718 4255 0.5723713154
7500	4	1196 314 1802 4188 0.5306122449
