1500	1621	-1	0.0000000000	0.0109569144
1500	3249	-1	0.0000000000	0.0110587854
1500	4860	-1	0.0000000000	0.0119393740
1500	6479	-1	0.0000000000	0.0109860386
1500	8104	-1	0.0000000000	0.0112152673
2000	2233	-1	0.0000000000	0.0109349710
2000	4445	-1	0.0000000000	0.0110896820
2000	6653	-1	0.0000000000	0.0109376273
2000	8891	-1	0.0000000000	0.0111073555
2000	11115	-1	0.0000000000	0.0109058220
2500	2890	-1	0.0000000000	0.0108136556
2500	5762	-1	0.0000000000	0.0109914082
2500	8652	-1	0.0000000000	0.0109046661
2500	11544	-1	0.0000000000	0.0108550205
2500	14376	-1	0.0000000000	0.0107262113
3000	3590	-1	0.0000000000	0.0107288428
3000	7170	-1	0.0000000000	0.0108000568
3000	10752	-1	0.0000000000	0.0107029476
3000	14305	-1	0.0000000000	0.0106376270
3000	17835	-1	0.0000000000	0.0108551437
3500	4295	-1	0.0000000000	0.0106830582
3500	8608	-1	0.0000000000	0.0106985262
3500	12914	-1	0.0000000000	0.0106400616
3500	17167	-1	0.0000000000	0.0106656661
3500	21518	-1	0.0000000000	0.0105261014
4000	5116	-1	0.0000000000	0.0106176447
4000	10263	-1	0.0000000000	0.0106059323
4000	15326	-1	0.0000000000	0.0105531025
4000	20472	-1	0.0000000000	0.0105802913
4000	25624	-1	0.0000000000	0.0105818229
4500	5950	-1	0.0000000000	0.0105295345
4500	11932	-1	0.0000000000	0.0105592774
4500	17814	-1	0.0000000000	0.0105322288
4500	23796	-1	0.0000000000	0.0104836600
4500	29762	-1	0.0000000000	0.0105309101
5000	6849	-1	0.0000000000	0.0104638041
5000	13736	-1	0.0000000000	0.0104595036
5000	20683	-1	0.0000000000	0.0104705333
5000	27645	-1	0.0000000000	0.0104708225
5000	34488	-1	0.0000000000	0.0104353935
5500	7894	-1	0.0000000000	0.0104291680
5500	15840	-1	0.0000000000	0.0104408351
5500	23887	-1	0.0000000000	0.0103951634
5500	31908	-1	0.0000000000	0.0104390719
5500	39894	-1	0.0000000000	0.0104175378
6000	9115	-1	0.0000000000	0.0103944499
6000	18091	-1	0.0000000000	0.0103932763
6000	27182	-1	0.0000000000	0.0103390121
6000	36339	-1	0.0000000000	0.0103682380
6000	45547	-1	0.0000000000	0.0103474257
6500	10427	-1	0.0000000000	0.0103509019
6500	20841	-1	0.0000000000	0.0103433334
6500	31390	-1	0.0000000000	0.0103637154
6500	41894	-1	0.0000000000	0.0103470819
6500	52435	-1	0.0000000000	0.0102918037
7000	11971	-1	0.0000000000	0.0103242136
7000	23896	-1	0.0000000000	0.0103171193
7000	35980	-1	0.0000000000	0.0103125927
7000	48031	-1	0.0000000000	0.0102945817
7000	60218	-1	0.0000000000	0.0102989701
7500	13882	-1	0.0000000000	0.0102967221
7500	27836	-1	0.0000000000	0.0102938571
7500	41734	-1	0.0000000000	0.0102830205
7500	55801	-1	0.0000000000	0.0102639172
7500	69831	-1	0.0000000000	0.0102823452
