1500	1621	-1	0.0000000000	0.0099347224
1500	3249	-1	0.0000000000	0.0099456349
1500	4860	-1	0.0000000000	0.0100124103
1500	6479	-1	0.0000000000	0.0099344238
1500	8104	-1	0.0000000000	0.0099529441
2000	2233	-1	0.0000000000	0.0099210025
2000	4445	-1	0.0000000000	0.0099317331
2000	6653	-1	0.0000000000	0.0099188496
2000	8891	-1	0.0000000000	0.0099322092
2000	11115	-1	0.0000000000	0.0099166523
2500	2890	-1	0.0000000000	0.0099055126
2500	5762	-1	0.0000000000	0.0099182520
2500	8652	-1	0.0000000000	0.0099112152
2500	11544	-1	0.0000000000	0.0099078598
2500	14376	-1	0.0000000000	0.0098986235
3000	3590	-1	0.0000000000	0.0098964977
3000	7170	-1	0.0000000000	0.0099006817
3000	10752	-1	0.0000000000	0.0098945925
3000	14305	-1	0.0000000000	0.0098900065
3000	17835	-1	0.0000000000	0.0099042183
3500	4295	-1	0.0000000000	0.0098915374
3500	8608	-1	0.0000000000	0.0098921306
3500	12914	-1	0.0000000000	0.0098885483
3500	17167	-1	0.0000000000	0.0098902185
3500	21518	-1	0.0000000000	0.0098811634
4000	5116	-1	0.0000000000	0.0098861161
4000	10263	-1	0.0000000000	0.0098853207
4000	15326	-1	0.0000000000	0.0098818559
4000	20472	-1	0.0000000000	0.0098835926
4000	25624	-1	0.0000000000	0.0098837124
4500	5950	-1	0.0000000000	0.0098798587
4500	11932	-1	0.0000000000	0.0098815280
4500	17814	-1	0.0000000000	0.0098797794
4500	23796	-1	0.0000000000	0.0098769861
4500	29762	-1	0.0000000000	0.0098797429
5000	6849	-1	0.0000000000	0.0098753084
5000	13736	-1	0.0000000000	0.0098750555
5000	20683	-1	0.0000000000	0.0098756621
5000	27645	-1	0.0000000000	0.0098756066
5000	34488	-1	0.0000000000	0.0098736686
5500	7894	-1	0.0000000000	0.0098728324
5500	15840	-1	0.0000000000	0.0098734555
5500	23887	-1	0.0000000000	0.0098708969
5500	31908	-1	0.0000000000	0.0098733440
5500	39894	-1	0.0000000000	0.0098721704
6000	9115	-1	0.0000000000	0.0098705694
6000	18091	-1	0.0000000000	0.0098704305
6000	27182	-1	0.0000000000	0.0098674929
6000	36339	-1	0.0000000000	0.0098691125
6000	45547	-1	0.0000000000	0.0098679475
6500	10427	-1	0.0000000000	0.0098679366
6500	20841	-1	0.0000000000	0.0098674893
6500	31390	-1	0.0000000000	0.0098685750
6500	41894	-1	0.0000000000	0.0098677377
6500	52435	-1	0.0000000000	0.0098647313
7000	11971	-1	0.0000000000	0.0098662938
7000	23896	-1	0.0000000000	0.0098659085
7000	35980	-1	0.0000000000	0.0098656541
7000	48031	-1	0.0000000000	0.0098647170
7000	60218	-1	0.0000000000	0.0098649432
7500	13882	-1	0.0000000000	0.0098646901
7500	27836	-1	0.0000000000	0.0098645003
7500	41734	-1	0.0000000000	0.0098639954
7500	55801	-1	0.0000000000	0.0098629624
7500	69831	-1	0.0000000000	0.0098639172
