1500	0	0.0635683613
1500	0	0.0572062529
1500	0	0.0661676402
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0572062529
1500	0	0.0695537692
1500	0	0.0572062529
1500	0	0.0661676402
1500	0	0.0572062529
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0507618471
1500	1	0.0718757597
1500	1	0.0597601851
1500	1	0.0718757597
1500	1	0.0507618471
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0580586647
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0494372900
1500	2	0.0636070589
1500	2	0.0494372900
1500	2	0.0561824091
1500	2	0.0494372900
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	3	0.0581943881
1500	3	0.0475127708
1500	4	0.0800938751
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0800938751
1500	4	0.0607724902
1500	4	0.0607724902
1500	4	0.0714297416
1500	4	0.0710527427
1500	4	0.0717518537
1500	4	0.0607724902
2000	0	0.0706992169
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0624321727
2000	0	0.0743902273
2000	0	0.0729269192
2000	0	0.0695673386
2000	0	0.0624321727
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0587803337
2000	1	0.0721418771
2000	1	0.0587803337
2000	1	0.0721418771
2000	1	0.0681872010
2000	1	0.0681872010
2000	1	0.0587803337
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0601115080
2000	2	0.0748243704
2000	2	0.0601115080
2000	2	0.0748243704
2000	2	0.0601115080
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0674033672
2000	3	0.0746373632
2000	3	0.0912238462
2000	3	0.0824073440
2000	3	0.0674033672
2000	4	0.0771847207
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0776092205
2000	4	0.0596482317
2000	4	0.0596482317
2000	4	0.0596482317
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0704849450
2500	0	0.0865680211
2500	0	0.0865680211
2500	0	0.0704849450
2500	0	0.0865680211
2500	0	0.0799434221
2500	0	0.0832373767
2500	0	0.0704849450
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0727058401
2500	1	0.0949812884
2500	1	0.0727058401
2500	1	0.0909615870
2500	1	0.0816892782
2500	1	0.0909615870
2500	1	0.0727058401
2500	2	0.1012694041
2500	2	0.0771266157
2500	2	0.0771266157
2500	2	0.1012694041
2500	2	0.0771266157
2500	2	0.0898550795
2500	2	0.0899631997
2500	2	0.0771266157
2500	2	0.0898550795
2500	2	0.0771266157
2500	3	0.0747432751
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0631896811
2500	3	0.0699368786
2500	3	0.0631896811
2500	3	0.0699368786
2500	3	0.0631896811
2500	3	0.0827060913
2500	3	0.0631896811
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0724670384
2500	4	0.0820914871
2500	4	0.0724670384
2500	4	0.0842696231
2500	4	0.1046662200
2500	4	0.0842696231
2500	4	0.0724670384
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0754417887
3000	0	0.0900485549
3000	0	0.0872887332
3000	0	0.0754417887
3000	0	0.0928734501
3000	0	0.1094864821
3000	0	0.0754417887
3000	0	0.0754417887
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.0921511539
3000	1	0.1199731308
3000	1	0.0921511539
3000	1	0.1083274551
3000	1	0.0921511539
3000	1	0.1109814143
3000	1	0.0921511539
3000	2	0.1302552911
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.1065319077
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.0778491235
3000	2	0.1220095250
3000	2	0.0778491235
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0799116983
3000	3	0.0937733469
3000	3	0.0799116983
3000	3	0.0953051507
3000	3	0.0799116983
3000	3	0.0953051507
3000	3	0.0799116983
3000	4	0.1253955190
3000	4	0.1274272412
3000	4	0.1274272412
3000	4	0.1274272412
3000	4	0.1373864249
3000	4	0.1274272412
3000	4	0.1367786345
3000	4	0.1253955190
3000	4	0.1253955190
3000	4	0.1274272412
3500	0	0.0860582337
3500	0	0.1019847964
3500	0	0.0860582337
3500	0	0.1014183377
3500	0	0.1014183377
3500	0	0.0860582337
3500	0	0.1014183377
3500	0	0.0860582337
3500	0	0.1028902739
3500	0	0.1014183377
3500	1	0.1521964854
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.0997880713
3500	1	0.1336119772
3500	1	0.1349642652
3500	1	0.1375029106
3500	1	0.0997880713
3500	1	0.1375029106
3500	1	0.1536900816
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.1076470008
3500	2	0.1076470008
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.0835600115
3500	2	0.1283634662
3500	2	0.1316197530
3500	3	0.1577805144
3500	3	0.1567687272
3500	3	0.1567687272
3500	3	0.1950662826
3500	3	0.1616025128
3500	3	0.1567687272
3500	3	0.2058679468
3500	3	0.1567687272
3500	3	0.1797575272
3500	3	0.1567687272
3500	4	0.1330452387
3500	4	0.1330452387
3500	4	0.1330452387
3500	4	0.1330452387
3500	4	0.1330452387
3500	4	0.1330452387
3500	4	0.1926039246
3500	4	0.1737114365
3500	4	0.1330452387
3500	4	0.1330452387
4000	0	0.1130518796
4000	0	0.1130518796
4000	0	0.1130518796
4000	0	0.1130518796
4000	0	0.1366268833
4000	0	0.1130518796
4000	0	0.1608889647
4000	0	0.1130518796
4000	0	0.1130518796
4000	0	0.1130518796
4000	1	0.1873168204
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1919911197
4000	1	0.1873168204
4000	1	0.1704429818
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1054473342
4000	1	0.1054473342
4000	2	0.1565976214
4000	2	0.0883874789
4000	2	0.0883874789
4000	2	0.0883874789
4000	2	0.1471587099
4000	2	0.0883874789
4000	2	0.0883874789
4000	2	0.0883874789
4000	2	0.1830387883
4000	2	0.0883874789
4000	3	0.2015088586
4000	3	0.2015088586
4000	3	0.2015088586
4000	3	0.2015088586
4000	3	0.2015088586
4000	3	0.2015088586
4000	3	0.2015088586
4000	3	0.2015088586
4000	3	0.2015088586
4000	3	0.2015088586
4000	4	0.1536766923
4000	4	0.1536766923
4000	4	0.1536766923
4000	4	0.1844709867
4000	4	0.1844709867
4000	4	0.1536766923
4000	4	0.1844709867
4000	4	0.1536766923
4000	4	0.1536766923
4000	4	0.1536766923
4500	0	0.1981897928
4500	0	0.1981897928
4500	0	0.1981897928
4500	0	0.1981897928
4500	0	0.1981897928
4500	0	0.1981897928
4500	0	0.1981897928
4500	0	0.1981897928
4500	0	0.1981897928
4500	0	0.1981897928
4500	1	0.2158672636
4500	1	0.2158672636
4500	1	0.2158672636
4500	1	0.2158672636
4500	1	0.2158672636
4500	1	0.2158672636
4500	1	0.2158672636
4500	1	0.2158672636
4500	1	0.2158672636
4500	1	0.2158672636
4500	2	0.2296814311
4500	2	0.2296814311
4500	2	0.2296814311
4500	2	0.2296814311
4500	2	0.2296814311
4500	2	0.2296814311
4500	2	0.2296814311
4500	2	0.2296814311
4500	2	0.2296814311
4500	2	0.2296814311
4500	3	0.2012201610
4500	3	0.2012201610
4500	3	0.2012201610
4500	3	0.2012201610
4500	3	0.2012201610
4500	3	0.2012201610
4500	3	0.2012201610
4500	3	0.2012201610
4500	3	0.2012201610
4500	3	0.2012201610
4500	4	0.1910669664
4500	4	0.1910669664
4500	4	0.1910669664
4500	4	0.1910669664
4500	4	0.1910669664
4500	4	0.1910669664
4500	4	0.1910669664
4500	4	0.1910669664
4500	4	0.1910669664
4500	4	0.1910669664
5000	0	0.2361226817
5000	0	0.2361226817
5000	0	0.2361226817
5000	0	0.2361226817
5000	0	0.2361226817
5000	0	0.2361226817
5000	0	0.2361226817
5000	0	0.2361226817
5000	0	0.2361226817
5000	0	0.2361226817
5000	1	0.2285632065
5000	1	0.2285632065
5000	1	0.2285632065
5000	1	0.2285632065
5000	1	0.2285632065
5000	1	0.2285632065
5000	1	0.2285632065
5000	1	0.2285632065
5000	1	0.2285632065
5000	1	0.2285632065
5000	2	0.2538757166
5000	2	0.2538757166
5000	2	0.2538757166
5000	2	0.2538757166
5000	2	0.2538757166
5000	2	0.2538757166
5000	2	0.2538757166
5000	2	0.2538757166
5000	2	0.2538757166
5000	2	0.2538757166
5000	3	0.2434376354
5000	3	0.2434376354
5000	3	0.2434376354
5000	3	0.2434376354
5000	3	0.2434376354
5000	3	0.2434376354
5000	3	0.2434376354
5000	3	0.2434376354
5000	3	0.2434376354
5000	3	0.2434376354
5000	4	0.2538481837
5000	4	0.2538481837
5000	4	0.2538481837
5000	4	0.2538481837
5000	4	0.2538481837
5000	4	0.2538481837
5000	4	0.2538481837
5000	4	0.2538481837
5000	4	0.2538481837
5000	4	0.2538481837
5500	0	0.2714291318
5500	0	0.2714291318
5500	0	0.2714291318
5500	0	0.2714291318
5500	0	0.2714291318
5500	0	0.2714291318
5500	0	0.2714291318
5500	0	0.2714291318
5500	0	0.2714291318
5500	0	0.2714291318
5500	1	0.2614830043
5500	1	0.2614830043
5500	1	0.2614830043
5500	1	0.2614830043
5500	1	0.2614830043
5500	1	0.2614830043
5500	1	0.2614830043
5500	1	0.2614830043
5500	1	0.2614830043
5500	1	0.2614830043
5500	2	0.2615505883
5500	2	0.2615505883
5500	2	0.2615505883
5500	2	0.2615505883
5500	2	0.2615505883
5500	2	0.2615505883
5500	2	0.2615505883
5500	2	0.2615505883
5500	2	0.2615505883
5500	2	0.2615505883
5500	3	0.2396397492
5500	3	0.2396397492
5500	3	0.2396397492
5500	3	0.2396397492
5500	3	0.2396397492
5500	3	0.2396397492
5500	3	0.2396397492
5500	3	0.2396397492
5500	3	0.2396397492
5500	3	0.2396397492
5500	4	0.2604877365
5500	4	0.2604877365
5500	4	0.2604877365
5500	4	0.2604877365
5500	4	0.2604877365
5500	4	0.2604877365
5500	4	0.2604877365
5500	4	0.2604877365
5500	4	0.2604877365
5500	4	0.2604877365
6000	0	0.3136655649
6000	0	0.3136655649
6000	0	0.3136655649
6000	0	0.3136655649
6000	0	0.3136655649
6000	0	0.3136655649
6000	0	0.3136655649
6000	0	0.3136655649
