1500	0	595 0 0 905 1.0000000000
1500	1	583 0 0 917 1.0000000000
1500	2	599 0 0 901 1.0000000000
1500	3	586 0 0 914 1.0000000000
1500	4	598 0 0 902 1.0000000000
2000	0	775 0 0 1225 1.0000000000
2000	1	801 0 0 1199 1.0000000000
2000	2	796 0 0 1204 1.0000000000
2000	3	778 0 0 1222 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1145 16 32 1807 0.9794696322
3000	1	1182 4 10 1804 0.9941126997
3000	2	1190 0 0 1810 1.0000000000
3000	3	1211 12 11 1766 0.9905930470
3000	4	1145 4 45 1806 0.9790508764
3500	0	1342 7 29 2122 0.9867647059
3500	1	1300 25 87 2088 0.9587020649
3500	2	1376 18 26 2080 0.9842632332
3500	3	1304 25 108 2063 0.9514775629
3500	4	1368 13 60 2059 0.9740121040
4000	0	1516 19 66 2399 0.9727301893
4000	1	1483 26 104 2387 0.9580103359
4000	2	1584 14 35 2367 0.9847684178
4000	3	1553 21 55 2371 0.9761156505
4000	4	1512 29 104 2355 0.9578713969
4500	0	1598 24 180 2698 0.9400000000
4500	1	1704 11 98 2687 0.9690076770
4500	2	1701 14 119 2666 0.9623762376
4500	3	1693 37 138 2632 0.9508565010
4500	4	1646 95 197 2562 0.9185267857
5000	0	1680 35 299 2986 0.9095831077
5000	1	1794 58 204 2944 0.9319480519
5000	2	1697 72 308 2923 0.8993110758
5000	3	1783 48 276 2893 0.9167095116
5000	4	1829 67 179 2925 0.9369877049
5500	0	1817 111 364 3208 0.8844000973
5500	1	1714 17 512 3257 0.8663128633
5500	2	1805 115 392 3188 0.8768520768
5500	3	1815 68 416 3201 0.8823529412
5500	4	1736 113 453 3198 0.8598315998
6000	0	1906 75 473 3546 0.8743119266
6000	1	1614 116 822 3448 0.7748439750
6000	2	1522 184 949 3345 0.7287526933
6000	3	1802 137 581 3480 0.8338732068
6000	4	1723 113 678 3486 0.8133113052
6500	0	1588 201 1000 3711 0.7256111492
6500	1	1455 194 1157 3694 0.6829382774
6500	2	1293 185 1353 3669 0.6270611057
6500	3	1494 167 1082 3757 0.7052159547
6500	4	1686 191 930 3693 0.7505007790
7000	0	1359 294 1440 3907 0.6105121294
7000	1	1411 240 1388 3961 0.6341573034
7000	2	1510 138 1294 4058 0.6783468104
7000	3	1389 237 1414 3960 0.6272296229
7000	4	1232 198 1574 3996 0.5816808310
7500	0	1055 288 1937 4220 0.4867358708
7500	1	1051 196 1975 4278 0.4919260473
7500	2	1050 246 1957 4247 0.4880316059
7500	3	1321 314 1698 4167 0.5676837129
7500	4	1261 295 1737 4207 0.5537988581
